date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-19,2351,2865,0.82,111,233,0.48,288,750,0.38
2026-05-18,2502,2714,0.92,145,204,0.71,484,887,0.55
2026-05-15,2444,2776,0.88,85,224,0.38,278,1242,0.22
2026-05-14,2770,2450,1.13,197,159,1.24,635,512,1.24
2026-05-13,2682,2539,1.06,191,281,0.68,517,648,0.8
2026-05-12,2826,2395,1.18,110,221,0.5,352,727,0.48
2026-05-11,2923,2302,1.27,255,229,1.11,552,870,0.63
2026-05-08,3073,2150,1.43,231,156,1.48,593,561,1.06
2026-05-07,3108,2115,1.47,233,119,1.96,499,864,0.58
2026-05-06,3226,1997,1.62,351,124,2.83,1004,555,1.81
