date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-02,2817,2404,1.17,362,55,6.58,528,805,0.66
2026-07-01,2801,2416,1.16,423,77,5.49,785,587,1.34
2026-06-30,2744,2469,1.11,318,143,2.22,609,448,1.36
2026-06-29,2738,2477,1.11,314,155,2.03,776,427,1.82
2026-06-26,2691,2529,1.06,418,210,1.99,1197,453,2.64
2026-06-25,2500,2719,0.92,393,297,1.32,419,754,0.56
2026-06-24,2533,2686,0.94,312,212,1.47,556,836,0.67
2026-06-23,2500,2718,0.92,175,222,0.79,427,755,0.57
2026-06-22,2449,2769,0.88,236,241,0.98,469,798,0.59
2026-06-18,2549,2669,0.96,220,202,1.09,821,542,1.51
