date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-02,2818,2398,1.18,370,55,6.73,529,802,0.66
2026-07-01,2802,2409,1.16,423,74,5.72,785,585,1.34
2026-06-30,2747,2463,1.12,318,143,2.22,610,445,1.37
2026-06-29,2741,2471,1.11,313,153,2.05,772,426,1.81
2026-06-26,2691,2528,1.06,416,208,2.0,1197,452,2.65
2026-06-25,2496,2721,0.92,392,296,1.32,420,753,0.56
2026-06-24,2532,2685,0.94,310,209,1.48,557,837,0.67
2026-06-23,2498,2718,0.92,173,222,0.78,429,753,0.57
2026-06-22,2444,2772,0.88,235,241,0.98,468,795,0.59
2026-06-18,2545,2671,0.95,220,203,1.08,820,541,1.52
