date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-22,3242,1984,1.63,199,61,3.26,668,317,2.11
2026-04-21,3160,2070,1.53,287,65,4.42,304,847,0.36
2026-04-20,3395,1834,1.85,296,39,7.59,561,361,1.55
2026-04-17,3394,1832,1.85,422,32,13.19,1010,362,2.79
2026-04-16,3074,2149,1.43,180,41,4.39,557,353,1.58
2026-04-15,3016,2205,1.37,151,56,2.7,856,294,2.91
2026-04-14,2877,2345,1.23,243,47,5.17,744,339,2.19
2026-04-13,2696,2525,1.07,169,115,1.47,1060,204,5.2
2026-04-10,2409,2811,0.86,194,183,1.06,339,620,0.55
2026-04-09,2497,2721,0.92,290,161,1.8,482,547,0.88
