date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-01,2232,3001,0.74,76,198,0.38,237,829,0.29
2026-08-31,2429,2796,0.87,79,180,0.44,286,1056,0.27
2026-08-28,132,220,0.6,4,23,0.17,32,175,0.18
2026-08-27,2673,2553,1.05,98,101,0.97,494,374,1.32
2026-08-26,2731,2491,1.1,94,83,1.13,286,433,0.66
2026-08-25,2780,2445,1.14,148,103,1.44,604,265,2.28
2026-08-24,2711,2506,1.08,138,105,1.31,285,663,0.43
2026-08-21,2784,2443,1.14,135,80,1.69,637,240,2.65
2026-08-20,2633,2589,1.02,116,123,0.94,339,674,0.5
2026-08-19,2779,2442,1.14,189,113,1.67,865,461,1.88
