rank,theme,tickers,ticker_count
1,AI 光學連接與網路基礎設施,"AAOI,LITE,AXTI,ALAB,GLW,MRVL,MXL,TSEM",8
2,AI 電力供應與能源基礎設施,"FCEL,FPS,BE,AGX,HUT,KEEL,WYFI,VICR,VSH",9
3,半導體設備與晶圓製造設備,"AMAT,LRCX,KLAC,AEHR,ACMR,VECO,UCTT,ICHR,MKSI,COHU",10
4,AI 記憶體與儲存超級週期,"MU,SNDK,WDC,STX,SIMO",5
5,專業 AI 雲端與主權基礎設施,"NBIS,SHAZ,RXT,DOCN,INTC,UMC,ASX",7
6,AI 優化伺服器與硬體整合,"DELL,HPE,PENG,FLEX,TTMI",5
7,次世代免疫學與罕見腎病藥物,"SYRE,TVTX,TGTX,ORKA,APGE",5
8,中樞神經系統與精神疾病創新藥物,"DFTX,ALKS,QURE,RVMD",4
9,企業級 AI 軟體與自動化應用,"BB,NAVN,FROG,FTNT,BAND",5
10,數位醫療與科技賦能保險,"BFLY,OSCR,HNGE,BTSG",4
