rank,theme,tickers,ticker_count
1,AI 記憶體與儲存超循環,"MU,WDC,SNDK,STX,SIMO,AXTI",6
2,AI 光學連接與網路瓶頸解決方案,"MRVL,ALAB,TSEM,AAOI,LITE,COHR,CRDO,SMTC",8
3,AI 資料中心電力供應與熱能管理,"VICR,FPS,POWL,BE,FLEX,VSH,AGX",7
4,半導體設備與先進封裝技術,"AMAT,LRCX,KLAC,ASX,AMKR,FORM,ACMR,VECO,AEHR,UCTT",10
5,加密貨幣礦商轉型 AI 算力基礎設施,"WULF,CIFR,HUT,KEEL,WYFI",5
6,主權 AI 與專業化雲端基礎設施 (Neocloud),"SHAZ,NBIS,RXT,DOCN,HPE",5
7,邊緣 AI 與次世代運算架構 (CPU 復興),"ARM,DELL,INTC,AMD,MXL",5
8,次世代免疫學與精準腫瘤生技,"SYRE,ORKA,TGTX,TVTX,LQDA,RVMD,TNGX,ELVN",8
9,AI 驅動之企業數位轉型與金融科技,"NAVN,SEZL,OSCR,FTNT,BB",5
10,物理 AI 與自動化感測基礎設施,"OUST,STRL,MTRN,VSH",4
