rank,theme,tickers,ticker_count
1,AI 光學互連與矽光子,"AXTI,MRVL,AAOI,LITE,COHR,POET,CIEN,VIAV,UCTT",9
2,AI 電力基礎設施與電網現代化,"FPS,POWL,AGX,MYRG,TE,FCEL,BE,WULF,KEEL",9
3,AI 記憶體與儲存超級週期,"SNDK,MU,STX,WDC,SIMO,MRAM,PENG",7
4,次世代功率半導體 (SiC/GaN),"WOLF,NVTS,ON,COHU,VSH,STM",6
5,商業太空經濟與軌道基礎設施,"RDW,RKLB,SATL,LUNR,VOYG,MNTS,SIDU,IRDM,SPCE",9
6,AI 伺服器與客製化運算架構,"DELL,ARM,AMD,INTC,HPE,GFS,ASX",7
7,量子運算硬體與主權技術,"QTEX,INFQ,GFS",3
8,物理 AI 與自動化感知系統,"OUST,FLEX,ACMR,UCTT,GTX",5
9,AI 數據工程與推論雲端平台,"INOD,DOCN,NBIS,FROG,DDOG",5
10,國防科技與無人機自主化,"UMAC,RDW,LASE,BB,TTMI",5
