rank,theme,tickers,ticker_count
1,AI 實體基礎設施與散熱管理,"VRT,MOD,AAON,FIX,STRL,LGN,FPS,POWL,MYRG,AGX,MTZ,IESC",12
2,記憶體與儲存超級週期,"SNDK,MU,STX,WDC,SIMO,MRAM",6
3,矽光子與光學網路通訊,"GLW,COHR,LITE,MRVL,CIEN,MTSI,AAOI,AEHR,AXTI,LWLG,TSEM,VIAV,GFS",13
4,AI 電力供應與能源轉型,"BE,FCEL,PLUG,NVTS,VICR,HUT,WULF,RIOT,APLD,DGXX,KEEL",11
5,代理型 AI 與推論運算架構,"ARM,AMD,INTC,DOCN,TWLO,AKAM",6
6,先進封裝與特種半導體設備,"ASX,AMKR,FORM,KLIC,UMC,GFS,ACLS,VECO,Q",9
7,太空經濟與衛星情報基礎設施,"LUNR,RKLB,PL,BKSY",4
8,AI 數據工程與雲端託管轉型,"INOD,NBIS,RXT,PENG,SYNA",5
9,精準醫療與腫瘤免疫療法,"RVMD,ORKA,IBRX,LQDA,PRAX",5
10,自動化物流與邊緣 AI 視覺,"AUR,SYNA,HIMX,FLEX",4
