rank,theme,tickers,ticker_count
1,AI 物理層：半導體與光通訊,"MU,AMD,MRVL,ARM,AXTI,AAOI,LITE,POET,TSEM,COHR,SMTC,CIEN,MTSI,ALAB,RMBS,NVTS,WOLF,MXL,LSCC",19
2,AI 基礎設施：電力與熱能管理,"FPS,POWL,BE,FCEL,VSH,VICR,FLEX,ON,COHU,TE,ENPH,FLNC",12
3,AI 數據存儲與記憶體超級週期,"SNDK,WDC,STX,NTAP,MU,SIMO",6
4,太空經濟與軌道基礎設施,"ASTC,STI,MNTS,RDW,SIDU,PL,VOYG,IRDM,LUNR,RKLB,SPCE",11
5,加密礦業轉型 AI 算力中心,"HUT,KEEL,HIVE,CIFR,WULF",5
6,AI 伺服器與全棧硬體解決方案,"DELL,HPE,PENG,FLEX,SANM",5
7,量子計算與主權技術,"QTEX,INFQ,GFS,ASX",4
8,國防科技與本土無人機供應鏈,"LASE,UMAC,RDW,TTMI",4
9,AI 原生軟體與數據賦能,"INOD,DDOG,FROG,TWLO,APPS",5
10,精密基礎設施與晶圓廠建設,"STRL,ACMR,UCTT,TTMI",4
