rank,theme,tickers,ticker_count
1,AI 物理層基礎設施與伺服器,"MU,MRVL,ARM,AMD,DELL,HPE,PENG,FLEX,SANM,NTAP,STX,WDC,SNDK",13
2,光子學與高速光學連接,"AXTI,AAOI,POET,CIEN,LITE,COHR,VIAV,GLW,TSEM,MXL",10
3,AI 電力供應與能源管理,"FPS,POWL,VSH,ON,WOLF,VICR,ENPH,BE,FCEL",9
4,太空經濟與軌道基礎設施,"MNTS,RDW,PL,SIDU,LUNR,SATL,IRDM,RKLB,VOYG,ASTC",10
5,量子計算商業化與基礎設施,"QTEX,INFQ,XNDU,IONQ",4
6,加密貨幣礦商轉型 AI 數據中心,"CIFR,WULF,HIVE,RIOT,BTDR,HUT,KEEL",7
7,國防科技與無人機防禦系統,"LASE,UMAC,RDW,RKLB,TTMI",5
8,AI 驅動之網路安全與雲端觀測,"FTNT,CRWD,DDOG,FROG,BB",5
9,半導體設備與先進封裝,"ACMR,LRCX,AEHR,ASX,GFS",5
10,AI 數據工程與專業雲端平台,"RXT,INOD,DOCN,NBIS",4
