rank,theme,tickers,ticker_count
1,AI 物理層基礎設施與工程,"STRL,LGN,MYRG,AGX,FIX,PENG,APLD,AESI,FPS,POWL",10
2,AI 存儲與記憶體超級週期,"MU,SNDK,STX,WDC,SIMO",5
3,光學互連與矽光子技術,"AAOI,LITE,COHR,LWLG,VIAV,MTSI,GLW,AXTI,AEHR",9
4,AI 能源供應與電力架構,"BE,FCEL,WOLF,NVTS,DGXX,ON,VICR",7
5,代理型 AI 與雲端原生基礎設施,"DOCN,NBIS,RXT,TWLO,DDOG,AKAM",6
6,AI 算力與先進半導體製造,"INTC,AMD,MXL,MRVL,STM,ASX,UMC,GFS,TSEM",9
7,半導體設備與精密測試,"FORM,UCTT,VECO,ACLS,MKSI,AEHR,AXTI",7
8,太空經濟與衛星通訊基礎設施,"RKLB,LUNR,PL,DXYZ,SITM",5
9,精準醫療與神經科學藥物,"RVMD,PRAX,MANE,ORKA",4
10,邊緣 AI 與工業自動化硬體,"SYNA,BB,VSH,FLEX",4
