rank,theme,tickers,ticker_count
1,AI 基礎設施與資料中心,"MXL,AXTI,AEHR,AAOI,SNDK,POET,LITE,VICR,BE,FORM,INTC,WDC,CIEN,NVTS,AMKR,STX,TTMI,MRVL,TER,POWL,COHR,ASX,CRDO,SITM,MU,ONTO,TSEM,AMD,RMBS,Q,ON,STM,ARM,DOCN,GLW,ALAB,ACLS,MPWR,VRT,NBIS,FIX,CLS,AEIS,MKSI,DELL",45
2,光學連接與光子技術,"MXL,AAOI,POET,LITE,VIAV,CIEN,COHR,CRDO,TSEM,GLW",10
3,電力管理與電氣化,"VICR,BE,WOLF,NVTS,POWL,AGX,AMPX,ON,MPWR,VRT,GEV,PLUG,AEIS",13
4,精準腫瘤與生物技術,"ERAS,APLS,SYRE,TERN,NKTR,RVMD,PRAX,CNTA,ARWR,IBRX",10
5,先進半導體封裝與測試,"AEHR,FORM,AMKR,TER,ASX,ONTO,ACLS",7
6,記憶體與儲存超級週期,"SNDK,WDC,STX,MU,RMBS",5
7,關鍵基礎設施與工程,"EFOI,LGN,AGX,POWL,FIX",5
8,航太國防與太空經濟,"ALM,TTMI,PL,SIDU,LUNR,IRDM,GSAT",7
9,代理型 AI 與高效能運算,"INTC,AMD,BIRD,ARM,DOCN,NBIS",6
10,併購套利與產業整合,"APLS,TERN,AVNS,CNTA,GSAT",5
