rank,theme,tickers,ticker_count
1,AI 基礎設施：光學連接與高速互連,"MXL,ALAB,MRVL,CRDO,AXTI",5
2,AI 存儲與記憶體超級週期,"SNDK,MU,SIMO,STX,WDC,BLZE",6
3,半導體晶圓廠設備 (WFE) 與先進封裝,"ICHR,UCTT,ACMR,AMAT,MKSI,KLIC,ASX",7
4,AI 原生生物製藥與精準腫瘤學,"ABSI,RLAY,TNGX,RVMD,GH,MRNA,TXG,KYMR,TVTX,ELVN",10
5,AI 資料中心電力供應與熱管理,"FCEL,BE,VICR,FLEX",4
6,企業級 AI 軟體、可觀測性與開發平台,"DDOG,FROG,BB,NAVN,PENG,DOCN,NBIS",7
7,次世代金融科技與 AI 信用評分,"SEZL,DAVE,ENVA",3
8,AI 驅動之網路安全平台化,"PANW,FTNT,TENB",3
9,太空經濟與低軌衛星通訊基礎設施,"IRDM,VSAT,STM",3
10,基礎設施建設與區域擴張動能,"CDNL,MTRN,SDOT",3
