rank,theme,tickers,ticker_count
1,AI 電力與電網基礎設施,"FPS,POWL,FCEL,BE,STI,WOLF,ON,VICR,FLEX",9
2,AI 數據中心光通訊與矽光子,"AAOI,LITE,COHR,TSEM,CRDO,MTSI,VIAV,POET,AXTI,UCTT",10
3,AI 算力基礎設施 - 核心晶片與架構,"NVTS,ARM,ALAB,INTC,AMD,MU,MRVL,MXL,VSH,STM,HIMX,SMTC,ASX,COHU,GFS,SYNA",16
4,AI 儲存與數據管理,"DELL,HPE,SNDK,STX,WDC,NTAP,SIMO,PENG",8
5,數位基礎設施轉型 - 從加密貨幣到 AI 託管,"STRL,KEEL,HUT,WULF,CIFR,BTDR,HIVE",7
6,太空經濟與軌道基礎設施,"ASTC,STI,MNTS,RDW,LUNR,RKLB,IRDM,SIDU",8
7,精準醫療與標靶腫瘤藥物,"TNGX,RVMD,LQDA,TWST",4
8,國防科技與無人機系統,"LASE,UMAC,RDW,OUST,SIDU",5
9,AI 軟體、觀測與安全,"DDOG,FTNT,FROG,DOCN,INOD,APPS",6
10,智慧醫療與管理式照護,"OSCR,CNC",2
