rank,theme,tickers,ticker_count
1,AI 光學互連與矽光子,"AAOI,AXTI,LITE,POET,CIEN,COHR,SMTC,MTSI,VIAV,NOK,TSEM",11
2,AI 能源與電力基礎設施,"BE,FCEL,NVTS,POWL,ENPH,SEDG,PLUG,MYRG,LGN",9
3,AI 實體堆疊與資料中心建設,"DGXX,BW,STRL,APLD,DELL,FLEX,SANM,TTMI",8
4,記憶體與儲存超級週期,"SNDK,MU,STX,WDC,SIMO,MRAM,ASX",7
5,次世代 AI 處理器與架構,"AMD,ARM,INTC,WOLF,MXL,STM,GFS,ON",8
6,太空經濟與衛星通訊,"PL,LUNR,RKLB,BKSY,RDW,FLY,VSAT",7
7,雲端運算與 AI 觀測平台,"RXT,DOCN,NBIS,DDOG,AKAM,FTNT,FROG",7
8,加密貨幣礦商轉型 AI 算力,"HUT,WULF,RIOT,KEEL",4
9,精準醫療與腫瘤標靶藥物,"HCWB,CELC,RVMD,PRAX,LQDA",5
10,私募股權與獨角獸資產證券化,"RVI,DXYZ",2
