rank,theme,tickers,ticker_count
1,AI 基礎設施：存儲與記憶體超級週期,"MU,SNDK,WDC,STX,SIMO,ONTO,LRCX",7
2,AI 基礎設施：光學連接與網路通訊,"MRVL,ALAB,AAOI,TSEM,LITE,COHR,CRDO,AXTI",8
3,AI 基礎設施：電力管理與電網現代化,"POWL,AGX,FLNC,FPS,BE,FCEL,VICR,NVTS,ON,WOLF",10
4,AI 基礎設施：Neocloud 與 GPU 算力租賃,"SHAZ,NBIS,RXT,DOCN,CIFR,WULF,KEEL",7
5,半導體設備 (WFE) 與先進封裝,"AMAT,KLAC,LRCX,AEHR,ACMR,VECO,ACLS,AMKR,ASX,TER,FORM",11
6,AI 伺服器整合與硬體骨幹,"DELL,HPE,PENG,FLEX",4
7,美國半導體回流與主權 AI,"INTC,GFS,UMAC,AMKR,COHR,STRL",6
8,實體 AI 與自動化系統,"OUST,TER,FLEX,GFS",4
9,精準免疫學與罕見病生物技術,"QURE,SYRE,LQDA,TVTX,TNGX",5
10,加密貨幣與數位資產基礎設施,"PURR,HUT,RIOT,CIFR",4
