rank,theme,tickers,ticker_count
1,AI 半導體設備與先進封裝,"AXTI,AEHR,UCTT,ACMR,VECO,AMAT,LRCX,KLAC,ACLS,FORM,ONTO,ASX,AMKR,TER",14
2,AI 存儲與記憶體超級週期,"MU,SNDK,WDC,STX,SIMO",5
3,AI 電力基礎設施與熱管理,"STI,FPS,WOLF,FCEL,BE,VICR,NVTS,POWL,FLNC,ON,AGX",11
4,AI 光學連接與高速網絡,"MXL,MRVL,AXTI,TSEM,CRDO,LITE,MTSI,AAOI",8
5,加密貨幣礦商轉型 AI 數據中心,"SHAZ,KEEL,HUT,CIFR,WULF,RIOT",6
6,代理型 AI 與邊緣運算硬體,"ARM,INTC,DOCN,NAVN,HPE,INHD",6
7,企業級 AI 伺服器與主權雲端,"DELL,HPE,RXT,NBIS",4
8,航太、國防與太空經濟,"STI,VELO,TTMI,UMAC,CRS,STM",6
9,次世代精準醫療與基因組學,"QURE,SYRE,TWST,LQDA,TVTX,TNGX,TXG",7
10,高成長消費金融與零售轉型,"SEZL,VSXY",2
