rank,theme,tickers,ticker_count
1,AI 基礎設施：半導體設備與先進封裝,"AMAT,LRCX,KLAC,ONTO,AMKR,ACMR,AEHR,UCTT,VECO,FORM,TER,ACLS",12
2,AI 運算核心：GPU、ASIC 與 CPU 復興,"MU,AMD,ARM,MRVL,INTC,MXL,NVTS,ON,SMTC,ALGM",10
3,AI 存儲與記憶體超級週期,"SNDK,MU,WDC,STX,SIMO",5
4,AI 數據中心電力與熱能管理解決方案,"FPS,VSH,WOLF,BE,VICR,POWL,FLNC,AGX,STI",9
5,AI 光學互連與高速網路通訊,"MRVL,AXTI,AAOI,CRDO,LITE,COHR,TSEM",7
6,加密貨幣礦商轉型 AI 算力基礎設施,"CIFR,WULF,KEEL,HUT,RIOT",5
7,代理型 AI 與邊緣運算硬體,"ARM,AMD,DELL,HPE,DOCN,NAVN,GFS",7
8,太空經濟與國防自動化供應鏈,"STI,VELO,STM,TTMI,UMAC,OUST,CRS",7
9,精準醫療、基因療法與生物技術創新,"QURE,SYRE,TNGX,TVTX,LQDA,TWST,TXG",7
10,企業級 AI 雲端平台與數位轉型,"RXT,SHAZ,PENG,DOCN,BAND,BB,NAVN",7
