rank,theme,tickers,ticker_count
1,AI 網路連接與矽光子,"MRVL,MXL,AXTI,AAOI,CRDO,LITE,TSEM,VIAV,SMTC",9
2,AI 電力基礎設施與電網現代化,"FPS,POWL,BE,FCEL,WOLF,ON,NVTS,STI,VSH",9
3,半導體設備與晶圓廠建設,"KLAC,AMAT,LRCX,AEHR,UCTT,VECO,ACMR,MKSI,COHU",9
4,AI 存儲與記憶體超級週期,"MU,SNDK,STX,WDC,SIMO,PENG",6
5,企業級 AI 伺服器與全棧基礎設施,"DELL,HPE,PENG,INTC,ARM,AMD",6
6,太空經濟與軌道基礎設施,"MNTS,RDW,VSAT,VOYG,SIDU,SPCE,ASTC,IRDM",8
7,AI 數據服務與新型雲端平台,"INOD,DOCN,NBIS",3
8,國防科技與國家安全供應鏈,"UMAC,LASE,RDW,TTMI",4
9,管理式醫療與健康科技復甦,"OSCR,HUM",2
10,先進製造與增材製造,"VELO,CRS,FLEX",3
