rank,theme,tickers,ticker_count
1,AI電力與電網基礎設施,"WOLF,DGXX,FCEL,NVTS,BE,POWL,PLUG,MYRG,FPS",9
2,AI光學連接與矽光子,"AXTI,MXL,AAOI,ALAB,POET,TSEM,MRVL,LITE,MTSI,VIAV,CRDO",11
3,太空經濟與SpaceX影子股,"MNTS,RDW,LUNR,SIDU,SATL,RKLB,PL,BKSY,VOYG,VSAT,FLY,ASTS,DXYZ",13
4,AI數據中心租賃與礦場轉型,"RXT,KEEL,HUT,PENG,APLD,HIVE,RIOT,WULF,CIFR,IREN",10
5,AI存儲與記憶體循環,"MU,SNDK,STX,WDC,SIMO",5
6,國防科技與無人自主系統,"QUCY,UMAC,RDW,RKLB,ONDS,OUST",6
7,量子計算基礎設施,"QTEX,INFQ,IONQ",3
8,半導體測試設備與先進封裝,"AEHR,ACMR,ASX",3
9,邊緣AI與物理感知,"SYNA,OUST,STM",3
10,AI原生雲與可觀測性軟體,"DOCN,NBIS,DDOG",3
