rank,theme,tickers,ticker_count
1,AI 光通訊與高速互連技術,"MRVL,LITE,COHR,AAOI,TSEM,CRDO,MXL,AXTI,VIAV,SMTC,NOK",11
2,AI 記憶體與儲存超級週期,"MU,SNDK,STX,WDC,SIMO,ASX,LRCX",7
3,AI 電力基礎設施與熱管理,"VSH,NVTS,VICR,WOLF,ON,BE,POWL,FPS,FCEL,STI",10
4,半導體設備與製程控制,"AMAT,KLAC,LRCX,ONTO,TER,FORM,VECO,ACMR,AEHR,UCTT,MKSI",11
5,AI 伺服器與硬體整合服務,"DELL,HPE,PENG,SANM,SNX,FLEX",6
6,客製化 AI 晶片與架構 IP,"ARM,MRVL,AMD,GFS,INTC",5
7,商業太空經濟與衛星通訊,"IRDM,STM,ASTC,STI,VELO,MNTS",6
8,國防科技與本土製造回流,"UMAC,LASE,TTMI,GFS,CRS",5
9,AI 雲端平台與數據工程,"DOCN,INOD,NBIS,FTNT,BB",5
10,精準醫療與罕見病藥物,"TNGX,LQDA,TVTX,GH,TWST",5
