rank,theme,tickers,ticker_count
1,AI 物理層：記憶體與儲存超級週期,"MU,SNDK,WDC,STX,SIMO",5
2,AI 物理層：光通訊與高速互連技術,"LITE,COHR,AAOI,MTSI,LWLG,CIEN,VIAV,GLW",8
3,AI 基礎設施：電力供應與能源管理,"BE,DGXX,FCEL,POWL,MYRG,FLNC,FPS,AESI",8
4,AI 物理層：半導體設備、測試與先進封裝,"AEHR,ACLS,VECO,AMKR,ASX,MKSI,FORM,UCTT,AXTI",9
5,AI 基礎設施：資料中心工程建設與冷卻系統,"LGN,STRL,FIX,AGX",4
6,AI 雲端轉型：算力租賃與 Neocloud 服務,"NBIS,DOCN,RXT,AKAM,APLD,IREN,HUT,WULF,KEEL",9
7,AI 物理層：核心處理器與功率半導體,"INTC,AMD,MRVL,NVTS,ON,STM,UMC,GFS,TSEM,SYNA,SMTC",11
8,AI 軟體層：雲端觀測、安全與代理人介面,"DDOG,TWLO,INOD",3
9,太空經濟：衛星基礎設施與發射服務,"RKLB,PL,LUNR,DXYZ",4
10,精準醫療：腫瘤與免疫療法臨床突破,"RVMD,ORKA,MANE,PRAX",4
