rank,theme,tickers,ticker_count
1,AI 物理層：光通訊與矽光子,"AAOI,LITE,VIAV,CIEN,COHR,MTSI,VECO,GLW,AXTI,POET,LWLG,MXL",12
2,AI 能源與電力分配基礎設施,"VRT,POWL,FPS,VICR,NVTS,WOLF,BE,FCEL,PLUG",9
3,AI 資料中心營造與機電工程,"STRL,FIX,MYRG,AGX,LGN",5
4,AI 記憶體與海量儲存超級週期,"MU,SNDK,STX,WDC,SIMO",5
5,次世代 AI 晶片與客製化矽智財,"AMD,INTC,MRVL,ALAB,TSEM,SITM,MXL,STM,ON,ASX,SYNA",11
6,AI 算力託管與新型雲端服務商,"NBIS,APLD,WULF,HUT,KEEL,DGXX,DOCN,AKAM",8
7,太空基礎設施與地理空間 AI,"RKLB,LUNR,PL,DXYZ",4
8,代理型 AI 與系統觀測軟體,"DDOG,TWLO,INOD,RXT,AKAM",5
9,精準醫療與標靶腫瘤藥物,"RVMD,ORKA,PRAX,CELC,LQDA,IBRX",6
10,能源服務轉型與電力基建,"PUMP,AESI,SEDG",3
