rank,theme,tickers,ticker_count
1,AI 基礎設施與電力供應,"BE,AGX,POWL,FPS,STRL,FCEL,HPE,DELL",8
2,半導體設備與先進封裝,"AMAT,LRCX,KLAC,ONTO,VECO,ACMR,AEHR,FORM,UCTT",9
3,AI 記憶體與儲存超級週期,"MU,SNDK,WDC,STX,SIMO",5
4,光學連接與矽光子技術,"AXTI,AAOI,LITE,COHR,TSEM,CRDO,MRVL",7
5,加密貨幣礦商轉型 AI 算力,"APLD,WULF,CIFR,HUT,NBIS,KEEL,RIOT",7
6,客製化 AI 晶片與架構,"ARM,MRVL,AMD,INTC,GFS,NVTS,SMTC",7
7,航太國防與太空經濟,"STI,VELO,UMAC,CRS,OUST",5
8,邊緣 AI 與 AI PC 循環,"ARM,INTC,DELL,HPE,FLEX",5
9,精準醫療與基因療法,"QURE,TNGX,TVTX,TWST,TXG",5
10,企業 AI 轉型與雲端託管,"RXT,DOCN,PENG,INOD,SNX,BAND",6
