rank,theme,tickers,ticker_count
1,AI 記憶體與儲存超週期,"MU,SNDK,WDC,STX,SIMO",5
2,半導體設備與製程控制,"AMAT,KLAC,LRCX,ONTO,TER,ICHR,UCTT,MKSI,VECO,FORM,ACLS,AMKR",12
3,AI 互連與光學網路,"ALAB,MRVL,MXL,GLW,COHR,AAOI,CRDO,SMTC,TSEM",9
4,AI 資料中心電力與散熱基礎設施,"VICR,FLEX,BE,FCEL,FPS,AGX,VSH",7
5,AI 原生雲與特種基礎設施 (Neocloud),"SHAZ,NBIS,WYFI,KEEL,HUT,DOCN,RXT,BLZE",8
6,AI 驅動藥物研發與精準腫瘤學,"ABSI,RLAY,TNGX,RVMD,MRNA,ELVN,SLS,DFTX",8
7,次世代 CPU 與邊緣 AI 架構,"ARM,AMD,INTC",3
8,高成長金融科技與替代信貸,"SEZL,ENVA",2
9,特種基礎設施建設與電網現代化,"STRL,AGX",2
10,罕見疾病與免疫學創新,"QURE,TVTX,TGTX,ORKA,SYRE",5
