rank,theme,tickers,ticker_count
1,AI 物理層：電力與電網基礎設施,"BE,FCEL,POWL,VRT,HUT,APLD,WULF,PUMP,AESI,AGX,MYRG",11
2,AI 物理層：光學互連與光子技術,"MXL,AXTI,AAOI,POET,LWLG,LITE,CIEN,COHR,MTSI,VECO,GLW",11
3,記憶體與儲存裝置超級週期,"SNDK,MU,STX,WDC,SIMO",5
4,代理型 AI 與分散式推論雲端,"RXT,DOCN,NBIS,AKAM,DDOG,TWLO",6
5,AI 數據中心建造與工程服務,"STRL,FIX,LGN,MYRG,AGX",5
6,特種半導體代工與測試設備,"INTC,AMD,TSEM,SITM,AEHR,KLIC,FORM,GFS,ASX,ACLS,Q",11
7,太空經濟與低軌衛星基礎設施,"PL,LUNR,RKLB,DXYZ",4
8,精準腫瘤學與標靶療法,"LQDA,CELC,IBRX,RVMD,ORKA",5
9,自動駕駛物流與物理 AI,"AUR,AIIO,SYNA",3
10,AI 數據工程與可觀測性平台,"INOD,DDOG",2
