rank,theme,tickers,ticker_count
1,AI光學互連與矽光子,"MXL,AAOI,LWLG,POET,LITE,CIEN,COHR,CRDO,TSEM,STM,GLW",11
2,AI電力基礎設施與工程,"VICR,BE,POWL,AGX,LGN,AMPX,VRT,FIX,GEV,AEIS,PLUG",11
3,精準醫療與腫瘤標靶藥物,"ERAS,APLS,SYRE,TERN,RVMD,NKTR,CNTA,ARWR,IBRX,PRAX",10
4,半導體先進封裝與測試設備,"AEHR,FORM,AMKR,TER,ASX,ONTO,ACLS",7
5,第三代半導體與特殊材料,"AXTI,WOLF,NVTS,TSEM,Q,ON",6
6,高頻寬記憶體與大容量儲存,"SNDK,WDC,STX,MU,RMBS",5
7,AI伺服器與運算架構,"INTC,MRVL,AMD,ARM,ALAB,MPWR,CLS,DELL",8
8,雲端運算與數位基礎設施,"RMSG,HUT,DOCN,FSLY,NBIS,WULF",6
9,工業自動化與網路測試,"VIAV,TTMI,SITM,UI,MKSI",5
10,太空經濟與衛星通訊,"PL,SIDU,LUNR,IRDM,GSAT",5
