rank,theme,tickers,ticker_count
1,AI 記憶體與儲存超級週期,"MU,SNDK,STX,WDC,SIMO,PENG",6
2,AI 光學連接與高速網路通訊,"MRVL,MXL,AXTI,AAOI,SMTC,LITE,COHR,MTSI,CRDO,VIAV",10
3,AI 電力基礎設施與熱管理解決方案,"STI,FPS,VSH,VICR,POWL,BE,FLEX,WOLF,ON,FCEL",10
4,半導體設備、檢測與先進封裝,"AMAT,KLAC,LRCX,ONTO,TER,FORM,MKSI,ACMR,VECO,UCTT,AEHR",11
5,AI 數據中心託管與能源轉型 (Crypto-to-AI),"HUT,KEEL,WULF,STRL,NBIS",5
6,AI 算力核心架構與邊緣運算,"ARM,AMD,INTC,NVTS,STM,ASX,GFS,TSEM,HIMX",9
7,企業級 AI 伺服器與系統整合,"DELL,HPE,SANM,SNX",4
8,精準醫療與次世代基因診斷,"GH,TWST,TNGX,LQDA,TVTX",5
9,商業太空經濟與衛星通訊基礎設施,"IRDM,STI,STM,MNTS",4
10,國防科技與無人機供應鏈本土化,"UMAC,LASE,TTMI",3
