rank,theme,tickers,ticker_count
1,AI 物理基礎設施 - 電力與冷卻,"BE,POWL,FPS,FIX,AGX,MYRG,BW,FCEL,LGN,KGS,DGXX",11
2,次世代 AI 連接 - 矽光子與光學互連,"MXL,AXTI,AAOI,LITE,CIEN,COHR,GLW,MTSI,POET,TSEM,MRVL",11
3,AI 記憶體與海量儲存超級週期,"SNDK,MU,STX,WDC,SIMO",5
4,代理式 AI 硬體轉向 - CPU 與邊緣 AI,"INTC,AMD,ARM,DELL,SYNA,HIMX",6
5,AI 原生雲與託管基礎設施,"RXT,DOCN,NBIS,DDOG,TWLO",5
6,太空經濟與國防科技,"QUCY,RKLB,LUNR,PL,BKSY,FLY,DXYZ,VSAT",8
7,能源轉運算 - 比特幣礦商轉型 AI/HPC,"HUT,WULF,KEEL",3
8,精準腫瘤學與罕見疾病突破,"RVMD,CELC,LQDA",3
9,AI 原生工業與半導體材料,"XMTR,FLEX,SANM,KLIC,VECO,WOLF,MRAM,AIIO",8
10,託管醫療與保險科技復甦,"CNC,OSCR",2
