rank,theme,tickers,ticker_count
1,AI 物理層：電力與電網基礎設施,"FPS,POWL,BE,FCEL,WOLF,NVTS,TE,DGXX,HUT,WULF,RIOT,CIFR",12
2,AI 物理層：光學互連與矽光子,"AXTI,AAOI,LITE,COHR,MRVL,TSEM,AEHR,POET,VIAV,CIEN",10
3,新太空經濟與 SpaceX IPO 代理交易,"MNTS,RDW,LUNR,PL,SIDU,SATL,VOYG,IRDM,VSAT,FLY,DXYZ,ASTC,SPCE",13
4,記憶體與儲存架構超級週期,"MU,STX,WDC,SNDK,SIMO,NTAP,MRAM",7
5,AI 優化運算伺服器與客製化晶片,"DELL,HPE,ARM,AMD,INTC,ALAB,CRDO,PENG,NBIS",9
6,量子運算與深科技基礎設施,"QTEX,INFQ,IONQ,GFS,ASX",5
7,AI 數據工程與託管雲端服務,"RXT,INOD,DOCN,FROG",4
8,AI 原生資安與可觀測性平台,"DDOG,CRWD,FTNT,BB",4
9,美國再工業化與資料中心土建工程,"STRL,KEEL,APLD,DGXX",4
10,精準腫瘤學與標靶治療突破,"RVMD,SLS,HCWB,CODX",4
