rank,theme,tickers,ticker_count
1,AI 物理層：光學互連與光子技術,"AAOI,LITE,COHR,GLW,MRVL,CIEN,AEHR,TSEM,MXL,AXTI,CRDO,POET,LWLG",13
2,AI 電力基礎設施與電網現代化,"BE,POWL,MYRG,FPS,BW,FCEL,DGXX,NVTS,ON,PLUG,ENPH",11
3,記憶體與儲存裝置超級週期,"SNDK,MU,WDC,STX,SIMO",5
4,AI 基礎設施：特種晶圓代工與先進封裝,"TSEM,GFS,ASX,UMC,INTC,ACMR,ALAB",7
5,新太空經濟：基礎設施與情資,"RKLB,LUNR,SIDU,PL,BKSY,RDW,FLY,VSAT",8
6,加密貨幣轉向 AI 算力基礎設施,"HUT,APLD,WULF,HIVE,KEEL",5
7,邊緣 AI 與代理人運算硬體,"QCOM,ARM,DELL,SYNA,HIMX,BB",6
8,AI 可觀測性、安全與託管雲服務,"DDOG,DOCN,NBIS,RXT,AKAM,FTNT,FROG",7
9,精準腫瘤學與次世代生物技術,"RVMD,CELC,HCWB,SLS,LQDA",5
10,量子運算與主權防禦技術,"INFQ,QUCY,GFS,MRAM",4
