rank,theme,tickers,ticker_count
1,AI 物理層基礎設施與連接技術,"MU,DELL,ARM,MRVL,ALAB,STX,WDC,SNDK,SIMO,AXTI,AEHR,TSEM,SMTC,ASX,GFS,CRDO,SYNA,AAOI,CIEN,LITE,TTMI,MXL,VSH",23
2,太空經濟與月球商業化,"ASTC,MNTS,SPCE,RDW,LUNR,PL,SIDU,RKLB,VOYG,IRDM,VSAT,BKSY,FLY",13
3,AI 能源供應與電力架構,"FPS,WOLF,FCEL,BE,POWL,ENPH,FLNC,TE,ON,NVTS",10
4,數位基礎設施轉型 (加密貨幣轉 AI/HPC),"APLD,CORZ,IREN,CIFR,WULF,RIOT,CLSK,HIVE,HUT",9
5,量子計算基礎設施,"QTEX,INFQ,IONQ",3
6,AI 原生雲端與數據工程,"INOD,RXT,DOCN,NBIS,PENG,SNOW,DDOG",7
7,AI 驅動之網路安全平台,"CRWD,OKTA,PANW,FTNT,BB",5
8,國防科技與自主無人機系統,"UMAC,ONDS,OUST,RDW,RKLB,FLY",6
9,精準醫療與腫瘤標靶藥物,"SLS,RVMD,CODX",3
10,AI 基礎建設施工與場地開發,"STRL,KEEL",2
