rank,theme,tickers,ticker_count
1,AI 物理基礎設施與資料中心擴建,"DELL,HPE,STX,WDC,NTAP,POWL,FPS,DGXX,APLD,CIFR,WULF,HIVE,RIOT,NBIS,DOCN,RXT",16
2,太空經濟與 SpaceX IPO 預期,"ASTC,MNTS,RDW,SPCE,LUNR,PL,SATL,SIDU,RKLB,VOYG,FLY,DXYZ,IRDM,VSAT",14
3,AI 光學連接與矽光子技術,"AXTI,MXL,ALAB,AAOI,LITE,COHR,TSEM,POET,VIAV",9
4,AI 電力需求與電網現代化,"FCEL,BE,TE,POWL,FPS,WOLF,NVTS,ON,ENPH",9
5,記憶體與儲存架構超級週期,"MU,SNDK,STX,WDC,NTAP,SIMO,MRAM",7
6,量子計算基礎設施與主權技術,"QTEX,INFQ,IONQ,GFS,COHR,ASX",6
7,國防科技與無人機自主化,"UMAC,RKLB,VOYG,FLY,SATL,BKSY,TTMI,BB",8
8,特種半導體代工與封測轉型,"UMC,GFS,TSEM,ASX,ACMR,AEHR",6
9,AI 原生雲與推理基礎設施,"NBIS,DOCN,RXT,APLD",4
10,AI 驅動的可觀測性與網路安全,"CRWD,FTNT,DDOG,FROG",4
