rank,theme,tickers,ticker_count
1,AI 網絡連接與光學互連,"MXL,ALAB,AAOI,LITE,COHR,GLW,CRDO,SMTC,TSEM,AXTI",10
2,AI 電力基礎設施與電網現代化,"FPS,BE,POWL,AGX,MYRG,FCEL",6
3,AI 存儲與記憶體超級週期,"MU,SNDK,WDC,STX,SIMO,LRCX",6
4,新興 AI 雲端與加密貨幣轉型基礎設施,"SHAZ,NBIS,KEEL,WYFI,HUT,WULF,CIFR,RXT",8
5,半導體設備與製程控制,"AMAT,LRCX,KLAC,AEHR,ACMR,VECO,FORM,MKSI,UCTT,ICHR",10
6,先進封裝與測試 (OSAT),"AMKR,ASX,TER,ACMR",4
7,精準腫瘤學與靶向療法,"TNGX,RVMD,DFTX,ALKS",4
8,免疫學與罕見病創新,"QURE,ORKA,LQDA,SYRE,TVTX,TGTX",6
9,AI 原生企業軟體與自動化,"NAVN,SEZL,DOCN,BAND",4
10,特種工業與數據中心建設,"STRL,MYRG,AGX,FLEX",4
