rank,theme,tickers,ticker_count
1,AI 記憶體與儲存超級週期,"SNDK,MU,WDC,SIMO,BLZE",5
2,AI 半導體設備與先進封裝,"ICHR,UCTT,ACMR,AMAT,MKSI,VECO,KLAC,LRCX,ONTO,FORM,AEHR",11
3,AI 高速連接與光學網路,"MXL,ALAB,MRVL,AAOI,CRDO,GLW",6
4,新興雲端與 AI 算力託管,"RXT,SHAZ,WYFI,DOCN,KEEL,NBIS,HUT",7
5,AI 原生資安與平台整合,"CRWD,BB,PANW,FTNT",4
6,精準腫瘤學與標靶治療突破,"SLS,DFTX,TNGX,RVMD,ELVN,TXG,GH",7
7,AI 驅動藥物研發與基因組學,"ABSI,RLAY,TWST,MRNA",4
8,資料中心電力與散熱基礎設施,"VICR,FLEX,BE,FCEL",4
9,AI 賦能金融科技與信貸服務,"SEZL,DAVE,ENVA,OSCR",4
10,免疫學與罕見疾病創新療法,"QURE,SYRE,TVTX,KYMR,TGTX,BTSG",6
