rank,theme,desc,tickers,ticker_count
1,AI光通訊與矽光子,解決AI數據傳輸瓶頸,"MXL,AXTI,AEHR,AAOI,LWLG,POET,LITE,CIEN,COHR,CRDO,TSEM,CLS",12
2,AI電力基礎設施,滿足資料中心龐大能耗,"EFOI,BE,POWL,AGX,VICR,NVTS,ON,GEV,AEIS,HUT,WULF",11
3,生技併購與臨床突破,巨頭收購與新藥數據,"ERAS,APLS,SYRE,TERN,NKTR,RVMD,PRAX,CNTA,ARWR,IBRX",10
4,半導體設備與先進封裝,AI晶片製造關鍵環節,"AEHR,FORM,AMKR,TER,ONTO,ASX,ACLS,MKSI,AEIS",9
5,AI伺服器與散熱工程,基礎設施與液冷技術,"INTC,MRVL,LGN,AMD,VRT,FIX,DELL,CLS",8
6,AI存儲與記憶體循環,數據爆炸帶動存儲需求,"SNDK,WDC,STX,MU,RMBS",5
7,AI網絡互連與時鐘晶片,高速數據同步與連接,"TTMI,MRVL,CRDO,SITM,ALAB",5
8,太空經濟與衛星通訊,衛星通訊與月球經濟,"VIAV,PL,SIDU,LUNR,IRDM,GSAT",6
9,戰略礦產與功率半導體,供應鏈安全與能源效率,"WOLF,ALM,NVTS",3
10,自主AI與高效能CPU,AI工作負載轉向CPU,"INTC,AMD,ARM",3
