rank,theme,tickers,ticker_count
1,AI 記憶體超級週期 (HBM 與 NAND),"MU,SNDK,STX,WDC,SIMO,PENG",6
2,AI 光學互連與矽光子 (解決銅線瓶頸),"MRVL,AXTI,MXL,AAOI,LITE,COHR,TSEM,VIAV,MTSI",9
3,AI 電力基礎設施與電網現代化,"FPS,BE,POWL,NVTS,ON,VSH,STI,VICR",8
4,AI 半導體設備與檢測 (測試、計量與 WFE),"KLAC,AMAT,LRCX,ONTO,TER,AEHR,FORM,VECO,ACMR,UCTT",10
5,AI 伺服器與「AI 工廠」平台,"DELL,HPE,SANM,PENG,SNX",5
6,代理式 AI 與次世代 CPU 架構,"ARM,INTC,AMD,FTNT",4
7,AI Neocloud 與基礎設施代管 (算力地主),"NBIS,DOCN,WULF,HUT,KEEL",5
8,先進封裝與 OSAT 轉型,"ASX,AMKR",2
9,太空經濟與衛星通訊,"MNTS,ASTC,STI,STM,IRDM,VELO,MTSI",7
10,精準醫療與罕見病生物技術,"TNGX,GH,TVTX,LQDA,TWST",5
