rank,theme,tickers,ticker_count
1,AI 光學互連與通訊基礎設施,"MRVL,AAOI,AXTI,LITE,COHR,CRDO,MXL,SMTC,TSEM,ASX,MTSI,VIAV,NOK",13
2,AI 數據中心電力與熱能管理,"FPS,VICR,FCEL,BE,TE,WOLF,NVTS,ON,FLEX,STRL,STI",11
3,AI 存儲與高頻寬記憶體,"MU,SNDK,STX,WDC,SIMO,NTAP",6
4,半導體設備與晶圓製造,"AMAT,LRCX,VECO,ACMR,UCTT,AEHR,COHU",7
5,AI 伺服器與終端運算硬體,"DELL,HPE,ARM,INTC,AMD,ALAB,PENG",7
6,新興 AI 雲端與算力託管,"DOCN,NBIS,KEEL,HUT,PENG",5
7,商業太空經濟與衛星通訊,"VOYG,IRDM,MNTS,SPCE,SIDU,ASTC,STM",7
8,醫療保險與管理照護,"HUM,CNC,OSCR",3
9,國防科技與無人機國產化,"UMAC,LASE,VOYG,MNTS",4
10,邊緣 AI 與物理人工智慧,"SYNA,OUST,FLEX,VIAV",4
