rank,theme,desc,tickers,ticker_count
1,AI光通訊與高速互連,AI數據傳輸關鍵技術,"MXL,AAOI,LWLG,POET,LITE,CIEN,MRVL,CRDO,TSEM,RMBS,ALAB,SMTC",12
2,先進封裝與晶片測試,提升AI晶片效能關鍵,"AEHR,FORM,INTC,AMKR,TER,ASX,ONTO,Q,ACLS,MPWR,MKSI",11
3,數據中心電力與散熱,解決AI算力能耗瓶頸,"VICR,BE,EFOI,POWL,AGX,VRT,FIX,MPWR,GEV,AEIS",10
4,高頻寬記憶體與存儲,AI海量數據存儲核心,"SNDK,WDC,STX,MU,RMBS,DELL",6
5,關鍵網路基礎設施,確保通訊穩定與安全,"VIAV,AAOI,LITE,CIEN,UI",5
6,精準醫療與癌症療法,攻克難治性癌症新藥,"ERAS,SYRE,RVMD,NKTR,PRAX,ARWR,IBRX",7
7,寬能隙半導體技術,高效能電力轉換核心,"AXTI,WOLF,NVTS,ON,STM",5
8,自主AI處理器與雲端,驅動智慧代理人算力,"INTC,AMD,ARM,DOCN,NBIS,FSLY",6
9,太空經濟與衛星通訊,軌道數據與全球覆蓋,"PL,SIDU,LUNR,IRDM,GSAT",5
10,生技併購與罕見病,藥廠擴張管線主戰場,"APLS,TERN,CNTA",3
