rank,theme,tickers,ticker_count
1,AI 實體基礎設施 - 光通訊與矽光子,"AAOI,LITE,CIEN,COHR,TSEM,LWLG,POET,AXTI,MRVL,MTSI,GLW,MXL",12
2,AI 實體基礎設施 - 電力與散熱管理,"POWL,FPS,AGX,MYRG,FIX,BE,FCEL,NVTS,VICR,ON,WOLF",11
3,AI 實體基礎設施 - 記憶體與存儲超級週期,"SNDK,STX,WDC,MU,MRAM,SIMO",6
4,AI 實體基礎設施 - 邊緣運算與觀測軟體,"SYNA,HIMX,SMTC,AKAM,DDOG,AIIO",6
5,AI 實體基礎設施 - 雲端託管與主權 AI,"RXT,DOCN,NBIS,DGXX,KEEL",5
6,航太與國防科技 - 衛星經濟與月球基礎設施,"RKLB,LUNR,FLY,BKSY,PL,VSAT,QUCY",7
7,半導體設備與材料 - 國產化與先進封裝,"AXTI,AEHR,KLIC,VECO,INTC,UMC,ASX",7
8,能源轉型與 AI 電力供應轉型,"HUT,PUMP,KGS,LBRT,DGXX,AEHL",6
9,基礎設施建設 - 資料中心與工業再造,"STRL,LGN,MYRG,FIX,AGX",5
10,醫療保健 - 科技驅動與管理式醫療,"OSCR,CNC,LQDA,CELC,RVMD",5
