rank,theme,tickers,ticker_count
1,AI 物理層基礎設施與算力硬體,"MU,DELL,ARM,INTC,HPE,NVTS,ALAB,AEHR,VICR,SMTC,ASX,GFS,SYNA",13
2,AI 數據中心電力與能源解決方案,"WOLF,FPS,TE,FCEL,BE,PLUG,POWL,ON,NVTS",9
3,AI 光學連接與矽光子技術,"AXTI,MXL,AAOI,CIEN,POET,LITE,COHR,TSEM,MTSI,CRDO,VIAV",11
4,AI 存儲與記憶體超級週期,"MU,SNDK,STX,WDC,SIMO,NTAP,MRAM",7
5,太空經濟與月球商業化,"ASTC,MNTS,RDW,SPCE,LUNR,PL,SIDU,SATL,VOYG,IRDM,VSAT,FLY,RKLB",13
6,加密貨幣轉型 AI 算力中心 (HPC),"DGXX,HUT,NBIS,APLD,RIOT,WULF,CIFR,HIVE",8
7,量子計算基礎設施,"QTEX,INFQ,IONQ,ARM,ASX,GFS,COHR",7
8,國防科技與供應鏈自主化,"UMAC,RDW,PL,SATL,TTMI,GFS,MRAM",7
9,AI 數據工程與代理型 AI 平台,"RXT,INOD,DOCN,DDOG,FROG,CRWD,FTNT",7
10,物理 AI 與機器人感測技術,"OUST,STM,SYNA,FLEX",4
