rank,theme,tickers,ticker_count
1,AI 存儲與記憶體超級週期,"MU,SNDK,WDC,STX,SIMO,PENG",6
2,AI 互連、矽光子與光學網絡,"MRVL,AXTI,AAOI,TSEM,SMTC,LITE,COHR,MTSI,VIAV",9
3,AI 電力供應與電網基礎設施,"FPS,VICR,BE,FCEL,POWL,AGX,MYRG,NVTS,ON",9
4,半導體設備與先進封裝技術,"AMAT,LRCX,KLAC,ONTO,ACLS,VECO,ACMR,AEHR,ICHR,UCTT,FORM",11
5,AI 工廠、伺服器與系統整合,"DELL,HPE,PENG,RXT,SHAZ,NBIS,DOCN",7
6,加密礦業轉型 AI 算力基礎設施,"KEEL,WULF,CIFR,HIVE,RIOT,HUT",6
7,次世代運算架構與 Agentic AI 核心,"ARM,AMD,INTC,GFS",4
8,精準腫瘤與免疫療法突破,"SYRE,QURE,DFTX,ORKA,TNGX,RVMD,TVTX,TGTX,LQDA",9
9,物理 AI、機器人與無人機國產化,"OUST,TER,SYNA,UMAC,TTMI",5
10,專業半導體代工與關鍵材料供應,"UMC,TSEM,GFS,AXTI,Q,ENTG",6
