rank,theme,tickers,ticker_count
1,AI 物理層：電力與散熱基礎設施,"VRT,BE,FCEL,DGXX,FPS,AGX,MYRG,FIX,GTX,KGS",10
2,矽光子與高速光學網路,"LITE,COHR,AAOI,LWLG,MTSI,MRVL,GLW,TSEM,AEHR,VIAV,CIEN",11
3,記憶體與大容量儲存超級週期,"MU,SNDK,STX,WDC,SIMO",5
4,客製化 AI ASIC 與先進封裝,"MRVL,ARM,AMD,ASX,AMKR,KLIC,FORM,MKSI",8
5,AI 原生雲與邊緣推論平台,"DOCN,NBIS,RXT,AKAM,DDOG",5
6,資料中心 EPC 與模組化建設,"STRL,LGN,PENG,FLEX,SANM,Q",6
7,算力基礎設施：礦商轉型 AI/HPC,"HUT,APLD,WULF,RIOT,KEEL",5
8,半導體自主化與次世代材料,"INTC,GFS,UMC,TSEM,WOLF,NVTS,AXTI,MRAM",8
9,新太空經濟與軌道數據中心,"RKLB,LUNR,PL,DXYZ",4
10,精準神經科學與免疫療法,"ORKA,PRAX,RVMD,LQDA",4
