rank,theme,tickers,ticker_count
1,AI 實體層基礎設施與資料中心營造,"DELL,VRT,STRL,FIX,POWL,FPS,LGN,MYRG,AGX,DGXX,APLD,WULF,HUT,KEEL",14
2,矽光子與光學互連技術,"MXL,AXTI,AAOI,AEHR,POET,LWLG,LITE,CIEN,COHR,MTSI,VECO,GFS",12
3,AI 記憶體與儲存超級週期,"MU,SNDK,STX,WDC,SIMO,ASX",6
4,次世代功率半導體 (SiC/GaN),"WOLF,NVTS,ON,VICR,VSH",5
5,能源轉型與資料中心電力解決方案,"BE,FCEL,PLUG,SEDG,PUMP,AESI",6
6,太空經濟與衛星地理空間情報,"PL,LUNR,RKLB,DXYZ",4
7,精準醫療與腫瘤標靶藥物,"LQDA,ORKA,PRAX,CELC,RVMD,IBRX",6
8,AI 雲端基礎設施與可觀測性軟體,"DOCN,NBIS,DDOG,RXT,INOD,AKAM,TWLO",7
9,邊緣運算與 AI 物聯網硬體,"HIMX,SYNA,SMTC",3
10,半導體測試與封裝設備,"AXTI,AEHR,VECO,ACLS,FORM,KLIC,Q",7
