rank,theme,tickers,ticker_count
1,AI 物理層基礎設施與硬體堆疊,"MXL,AXTI,SNDK,MU,AMD,MRVL,ARM,INTC,DELL,STX,WDC,MU,SIMO,FLEX,VICR",15
2,光學連接與矽光子技術,"MXL,AAOI,LITE,CIEN,VIAV,COHR,GLW,CRDO,LWLG,MTSI",10
3,數據中心電力供應與散熱管理,"BE,VRT,POWL,AGX,AESI,FCEL",6
4,存儲與記憶體超級週期,"SNDK,STX,WDC,MU,SIMO",5
5,數據中心建設與機電工程,"STRL,FIX,MYRG,LGN,AGX",5
6,半導體設備與晶圓測試,"AXTI,AEHR,VECO,UCTT,ACLS,FORM",6
7,新興雲端基礎設施與 GPU 託管,"DOCN,NBIS,APLD,IREN,WULF,HUT,RIOT,KEEL",8
8,先進封裝與晶圓代工服務,"INTC,GFS,TSEM,UMC,ASX,AMKR",6
9,代理型 AI 與軟體觀測平台,"TWLO,DDOG,DOCN,ARM,AMD",5
10,精準醫療與次世代生物製藥,"MANE,ORKA,RVMD,PRAX",4
