rank,theme,tickers,ticker_count
1,AI 實體基礎設施 - 存儲與記憶體,"MU,STX,WDC,SNDK,SIMO",5
2,AI 光學互連與矽光子技術,"MXL,AAOI,LITE,CIEN,MTSI,GLW,COHR,LWLG",8
3,AI 數據中心電力與能源管理,"BE,FCEL,POWL,FPS,AGX,MYRG,FLNC,ON",8
4,半導體設備與先進封裝測試,"AEHR,AXTI,FORM,UCTT,VECO,MKSI,ACLS,AMKR,ASX",9
5,AI 雲端基礎設施與 Neocloud 轉型,"DOCN,NBIS,APLD,IREN,WULF,HUT,KEEL",7
6,AI 實體建構與機電工程,"STRL,FIX,LGN",3
7,次世代處理器與晶圓代工轉型,"INTC,AMD,UMC,GFS,TSEM,STM",6
8,太空經濟與衛星基礎設施,"RKLB,LUNR,PL,DXYZ",4
9,精準醫療與神經科學生技,"RVMD,PRAX,MANE,ORKA",4
10,AI 軟體定義與可觀測性平台,"DDOG,TWLO,AKAM,BB",4
