rank,theme,tickers,ticker_count
1,AI 資料中心電力與電網基礎設施,"POWL,FPS,FLNC,BE,FCEL,PLUG,WOLF,NVTS,ON,COHU",10
2,光學互連與矽光子技術,"COHR,LITE,MRVL,AAOI,CIEN,TSEM,MTSI,CRDO,AXTI,POET",10
3,AI 記憶體與儲存超級週期,"MU,SNDK,STX,WDC,SIMO,RMBS",6
4,AI 伺服器整合與液冷散熱,"DELL,HPE,PENG,FLEX,SANM,STRL",6
5,太空基礎設施與軌道經濟,"RKLB,LUNR,PL,RDW,IRDM,VOYG,SIDU,MNTS",8
6,量子計算基礎設施與硬體,"QTEX,INFQ,IONQ,GFS",4
7,代理式 AI 與邊緣運算架構,"ARM,AMD,INTC,SYNA,OUST,HIMX",6
8,專業 AI 雲端與主權基礎設施,"RXT,DOCN,NBIS,HIVE,CIFR,WULF,APLD,RIOT",8
9,AI 原生網路安全與身份治理,"CRWD,FTNT,OKTA,BB",4
10,先進半導體封裝與測試設備,"ASX,ACMR,AEHR,COHU",4
