rank,theme,tickers,ticker_count
1,AI 記憶體與儲存超級週期,"MU,SNDK,WDC,SIMO,STX",5
2,光學互連與高速網路基礎設施,"ALAB,MRVL,AXTI,AAOI,COHR,LITE,TSEM,SMTC",8
3,半導體設備與先進封裝技術,"ICHR,UCTT,ACMR,AEHR,KLAC,AMAT,LRCX,ONTO,TER,VECO",10
4,AI 資料中心電力與散熱解決方案,"FLEX,FPS,BE,FCEL,VICR,AGX,MYRG",7
5,新興 AI 雲端與基礎設施轉型 (Neoclouds),"RXT,SHAZ,NBIS,DOCN,HUT,KEEL,WYFI",7
6,AI 原生藥物研發與精準腫瘤學,"ABSI,TNGX,RVMD,TXG,MRNA,ELVN,GH",7
7,代理型 AI 與物理機器人感知,"OUST,TER,ARM,ALAB",4
8,網路安全平台化與 AI 防禦,"PANW,BB",2
9,AI 驅動企業效率與金融科技轉型,"NAVN,DAVE,SEZL,ENVA",4
10,超大規模資料中心基礎建設施工,"STRL,AGX,MYRG",3
