rank,theme,tickers,ticker_count
1,AI 數據中心電力與電網基礎設施,"FPS,POWL,MYRG,AGX,BE,FCEL,NVTS,WOLF,VICR,ENPH,STI",11
2,光子學與高速光學互連,"AXTI,AAOI,LITE,COHR,POET,CIEN,TSEM,VIAV",8
3,AI 算力晶片與架構,"MU,ARM,AMD,MRVL,SNDK,INTC,GFS,ASX,ON,SMTC,HIMX,UMC",12
4,商業太空經濟與月球開發,"ASTC,MNTS,RKLB,LUNR,SATL,SIDU,VOYG,IRDM,STM,SPCE",10
5,AI 存儲與數據管理系統,"SNDK,STX,WDC,MU,SIMO,NTAP",6
6,AI 雲端平台與數據工程服務,"INOD,DOCN,NBIS,KEEL,WULF,HUT,DDOG,FROG",8
7,AI 伺服器與物理層整合,"DELL,HPE,PENG,STRL,FLEX,SANM",6
8,國防科技與無人機供應鏈本土化,"LASE,UMAC,RKLB,SATL,VOYG",5
9,量子運算與安全基礎設施,"QTEX,INFQ,GFS,FTNT,WDC",5
10,半導體設備與良率測試,"AEHR,UCTT,ACMR,COHU,AXTI",5
