rank,theme,tickers,ticker_count
1,AI 光學互連與矽光子,"MXL,AXTI,AAOI,LWLG,LITE,CIEN,COHR,MTSI,POET,MRVL,TTMI,NOK,GLW,SMTC,STM",15
2,AI 記憶體與儲存超級週期,"MU,SNDK,WDC,STX,SIMO,MRAM",6
3,AI 電力基礎設施與散熱,"VRT,VICR,POWL,FPS,ON,BE,FCEL,NVTS,WOLF",9
4,AI 數據中心工程與營造,"STRL,FIX,MYRG,AGX,LGN,DGXX,HUT,APLD,WULF,KEEL",10
5,專業 AI 雲端與代工服務,"RXT,DOCN,INTC,NBIS,GFS,UMC,ASX,AMKR,AMD,DELL,FLEX,SANM,TSEM",13
6,半導體設備與測試,"AEHR,VECO,UCTT,ACLS,FORM,KLIC,Q",7
7,新太空經濟與衛星通訊,"PL,LUNR,RKLB,DXYZ,VSAT,SITM,LASR",7
8,邊緣 AI 與物聯網感測,"HIMX,SYNA,BB,VSH,GTX",5
9,精準醫療與神經科學,"ORKA,PRAX,RVMD,CNC",4
10,AI 觀測與數據工程,"DDOG,INOD,AKAM,TWLO",4
