rank,theme,tickers,ticker_count
1,AI 記憶體與儲存超週期,"MU,SNDK,STX,WDC,SIMO,NTAP",6
2,AI 光學連接與矽光子技術,"MRVL,ALAB,AAOI,CRDO,LITE,TSEM,AXTI,UCTT,VIAV",9
3,AI 資料中心電力與電網基礎設施,"FPS,POWL,VICR,NVTS,VSH,BE,TE,FCEL",8
4,半導體設備與先進封裝材料,"LRCX,AMAT,ACMR,AEHR,COHU,AXTI,UCTT",7
5,AI 晶片架構與自主半導體供應鏈,"ARM,AMD,INTC,GFS,UMC,ASX",6
6,AI 軟體觀測、開發與身分安全,"DDOG,OKTA,FTNT,FROG,INOD,DOCN",6
7,商業太空經濟與衛星物流基礎設施,"ASTC,STI,RDW,IRDM,SIDU,MNTS",6
8,精準腫瘤醫學與 RAS 靶向療法,"TNGX,RVMD,LQDA,GH,TXG",5
9,託管醫療與健康科技獲利復甦,"HUM,CNC,OSCR",3
10,實體 AI、機器人感知與工業自動化,"OUST,FLEX,STRL,GTX",4
