rank,theme,tickers,ticker_count
1,AI 記憶體與儲存超級週期,"MU,SNDK,WDC,STX,SIMO",5
2,AI 光學互連與網路瓶頸解決方案,"MRVL,ALAB,AAOI,TSEM,SMTC,CRDO,LITE,COHR,POET",9
3,資料中心電力基礎設施與能源轉型,"FPS,FCEL,BE,POWL,FLEX,VSH,NVTS,WOLF,ON",9
4,半導體設備與先進封裝製程,"AMAT,LRCX,KLAC,VECO,ACMR,FORM,TER,AEHR,UCTT,AXTI",10
5,數位基礎設施：加密礦商轉型 AI 算力中心,"KEEL,HUT,WULF,CIFR,APLD,RIOT",6
6,企業級 AI 伺服器與邊緣運算硬體,"DELL,HPE,PENG,DOCN,ARM,INTC,SYNA",7
7,國防自主與實體 AI 感測技術,"UMAC,LASE,OUST,CRS",4
8,精準醫療與合成生物學突破,"TNGX,LQDA,TVTX,TWST,TXG",5
9,網路安全與政府雲端基礎設施,"FTNT,BB,BAND",3
10,金融科技與代幣化資產基礎設施,"PURR,SNEX,SNX",3
