rank,theme,tickers,ticker_count
1,AI 算力核心與先進半導體,"SNDK,MRVL,MU,ARM,AMD,INTC,GFS,ALAB",8
2,AI 光學互連與矽光子技術,"AXTI,MXL,AAOI,LITE,TSEM,COHR,POET,VIAV,UCTT",9
3,AI 電力基礎設施與電網現代化,"FPS,VSH,WOLF,NVTS,TE,FCEL,BE,POWL,AGX,MYRG",10
4,太空經濟與軌道基礎設施,"MNTS,RDW,SIDU,IRDM,RKLB,SATL,LUNR,VOYG,SPCE,ASTC,STI",11
5,AI 數據存儲與記憶體超級週期,"SNDK,STX,WDC,SIMO,NTAP",5
6,量子計算硬體與深科技基礎設施,"QTEX,INFQ,GFS,COHR",4
7,國防科技、無人機與本土供應鏈,"LASE,UMAC,RDW,RKLB,SATL,VOYG",6
8,AI 軟體、可觀測性與網路安全,"DDOG,FROG,FTNT,TWLO,PENG,INOD,DOCN,BB",8
9,特種半導體代工與封測設備,"UMC,TSEM,GFS,ASX,ACMR,COHU,AEHR",7
10,精準醫療與合成生物學突破,"RVMD,LQDA,TWST",3
