rank,theme,tickers,ticker_count
1,AI 光通訊與高速互連,"MXL,AAOI,LWLG,POET,LITE,CIEN,MRVL,COHR,CRDO,TSEM,GLW,ALAB,SMTC",13
2,AI 晶片與先進封裝測試,"AEHR,FORM,INTC,AMKR,MRVL,TER,ASX,ONTO,AMD,ARM,ACLS,MKSI",12
3,精準醫療與腫瘤免疫療法,"ERAS,APLS,SYRE,TERN,RVMD,NKTR,PRAX,CNTA,ARWR,IBRX",10
4,電信與網路基礎設施,"AAOI,LITE,CIEN,VIAV,TTMI,GSAT,IRDM,UI",8
5,半導體材料與特種化學品,"AXTI,LWLG,WOLF,ALM,COHR,Q",6
6,AI 記憶體與儲存基礎設施,"SNDK,WDC,STX,MU,RMBS,DELL",6
7,能源轉型與電網現代化,"EFOI,BE,POWL,AGX,GEV,PLUG",6
8,AI 資料中心電力與散熱管理,"VICR,BE,POWL,VRT,MPWR,AEIS",6
9,生物醫藥併購套利,"APLS,TERN,AVNS,CNTA",4
10,關鍵基礎設施工程與建設,"LGN,AGX,FIX,VRT",4
