rank,theme,tickers,ticker_count
1,AI 實體基礎設施：電力與電網系統,"BE,POWL,FPS,MYRG,LGN,STRL,FCEL,BW,DGXX",9
2,AI 存儲與記憶體超級週期,"MU,SNDK,STX,WDC,SIMO",5
3,AI 光子學與高速光學互連,"AAOI,LITE,CIEN,MRVL,COHR,GLW,ALAB,LWLG,POET",9
4,特種 AI 半導體：ASIC 與連接架構,"AMD,ARM,MRVL,ALAB,MXL,NVTS,TSEM,LSCC,INTC",9
5,太空經濟與軌道情報基礎設施,"RKLB,LUNR,PL,VSAT,DXYZ,BKSY,FLY,SATS",8
6,AI 原生雲端、安全與觀測平台,"DOCN,DDOG,NBIS,RXT,FTNT,AKAM,FROG",7
7,半導體設備與先進封裝技術,"AEHR,KLIC,ASX,ACMR,FORM,AXTI,GFS",7
8,精準醫療：腫瘤學與神經科學突破,"RVMD,CELC,PRAX,HCWB,LQDA",5
9,管理醫療與保險科技獲利復甦,"OSCR,CNC,BTSG",3
10,AI 驅動的工業製造與供應鏈現代化,"XMTR,FLEX,SANM,SYNA",4
