rank,theme,tickers,ticker_count
1,AI 光學互連與矽光子,"MXL,AXTI,AAOI,LWLG,LITE,COHR,MTSI,CIEN,GLW,VECO,TSEM",11
2,AI 記憶體與儲存超級週期,"MU,SNDK,STX,WDC,SIMO,MRAM",6
3,AI 數據中心電力與散熱基礎設施,"VRT,POWL,FPS,BE,FCEL,VICR,ON,GTX",8
4,AI 物理層建設與工程,"STRL,FIX,AGX,MYRG,LGN",5
5,邊緣 AI 與自主代理推論運算,"DOCN,DDOG,TWLO,AKAM,RXT,INOD,SYNA,DELL,AMD,INTC,BB",11
6,半導體先進封測與設備復甦,"AMKR,ASX,KLIC,UCTT,ACLS,FORM,AEHR,SITM",8
7,太空經濟與衛星通訊基礎設施,"LUNR,RKLB,PL,VSAT,DXYZ",5
8,國防科技與定向能量武器,"LASR,TTMI,NOK,RKLB,PL",5
9,能源轉型與數據中心託管轉型,"DGXX,HUT,APLD,WULF,KEEL,NBIS",6
10,精準醫療與神經科學創新,"ORKA,PRAX,RVMD",3
