ticker,RS,rating,theme,feature,reason
MU,99,10,記憶體與大容量儲存超級週期,HBM與高容量SSD領先者,HBM短缺驅動定價權，進入結構性超級週期
SITM,99,10,"AI 物理層：電力與散熱基礎設施,新太空經濟與軌道數據中心",AI數據中心與衛星精準時鐘晶片,營收暴增88%且切入AI基礎設施
LITE,99,10,矽光子與高速光學網路,AI數據中心光學元件核心供應商,納指100納入及Nvidia戰略投資
STX,99,10,記憶體與大容量儲存超級週期,大容量HDD與HAMR技術領先者,AI驅動儲存需求爆發，產能售罄至2027
STRL,98,10,資料中心 EPC 與模組化建設,數據中心與半導體廠建設領先者,"Q1營收暴增92%,訂單量激增,AI物理層核心"
VRT,95,10,AI 物理層：電力與散熱基礎設施,液冷與電力基礎設施領導者,液冷轉型核心，訂單能見度極高
PWR,94,10,"AI 物理層：電力與散熱基礎設施,資料中心 EPC 與模組化建設",電網現代化與資料中心基礎設施建構,業績爆發且指引上調，AI電力需求核心受益者
NVT,94,10,AI 物理層：電力與散熱基礎設施,液冷與電力分佈基礎設施領導者,Q1業績爆發且上調指引，完美契合物理層趨勢
AXTI,99,9,"半導體自主化與次世代材料,矽光子與高速光學網路",磷化銦基板領先供應商, InP需求激增且獲分析師調升目標價
SNDK,99,9,記憶體與大容量儲存超級週期,NAND快閃記憶體AI儲存領袖,AI數據中心需求爆發，獲利與訂單強勁
DOCN,99,9,AI 原生雲與邊緣推論平台,專攻Agentic AI推論基礎設施,AI ARR飆升221%且指引上調
INTC,99,9,"半導體自主化與次世代材料,客製化 AI ASIC 與先進封裝",CPU復興與領先18A製程代工,Agentic AI驅動CPU需求及Apple代工利好
VICR,99,9,AI 物理層：電力與散熱基礎設施,高效能電源轉換模組與IP授權,AI電力需求激增，訂單與產能擴張強勁
WDC,98,9,記憶體與大容量儲存超級週期,AI驅動高容量HDD與NAND需求,業績爆發且處於AI儲存結構性週期
HUT,98,9,算力基礎設施：礦商轉型 AI/HPC,電力許可轉型AI託管,"獲超大規模客戶租約,目標價大幅上調"
AMD,98,9,"客製化 AI ASIC 與先進封裝,AI 原生雲與邊緣推論平台","CPU與GPU雙棲,Agentic AI推論核心","數據中心強勁增長,Agentic AI驅動CPU復興"
CIEN,98,9,矽光子與高速光學網路,"純光學網路領先者,AI數據中心基礎設施","強大訂單積壓,獲分析師大幅調高目標價"
PL,98,9,新太空經濟與軌道數據中心,AI軌道分析與全球地圖數據平台,受惠於SpaceX IPO預期與AI軌道算力敘事
TTMI,98,9,"客製化 AI ASIC 與先進封裝,半導體自主化與次世代材料",AI伺服器高階PCB與RF組件,AI與國防需求強勁，Q1業績爆發
FLEX,98,9,資料中心 EPC 與模組化建設,雲端電力基礎設施模組化製造,CPI分拆與強勁增長，AI物理層核心
DXYZ,97,9,新太空經濟與軌道數據中心,持有SpaceX等私有航太龍頭,軌道算力敘事強，SpaceX催化劑多
MTSI,97,9,矽光子與高速光學網路,800G/1.6T光學互連晶片領導者,財報強勁且受惠於AI光學網路需求
ASX,97,9,客製化 AI ASIC 與先進封裝,全球領先的封裝測試龍頭,獲利翻倍且受惠於AI封裝需求
OSS,97,9,AI 原生雲與邊緣推論平台,軍工級邊緣AI算力硬體,"Q1財報大超預期, 邊緣AI需求強勁"
KLIC,96,9,客製化 AI ASIC 與先進封裝,先進封裝設備領導者,業績強勁反轉，符合封裝趨勢
AMKR,96,9,客製化 AI ASIC 與先進封裝,全球領先的美國 OSAT 先進封裝商,AI 需求強勁且受惠於美國晶片法案
DELL,96,9,"記憶體與大容量儲存超級週期,AI 原生雲與邊緣推論平台",AI伺服器與儲存基礎設施領航者,Agentic AI驅動需求，訂單能見度極高
ORKA,96,9,精準神經科學與免疫療法,開發創新單株抗體治療乾癬,Phase 2a數據強勁且分析師看好
APLD,96,9,"算力基礎設施：礦商轉型 AI/HPC,資料中心 EPC 與模組化建設",高功耗AI數據中心設計與營運,巨額租約與雲端分拆，基本面強勁
DDOG,95,9,AI 原生雲與邊緣推論平台,AI 基礎設施監控與 GPU 效能優化,Q1 營收破十億且 AI 需求強勁，領先地位穩固
KGS,95,9,AI 物理層：電力與散熱基礎設施,天然氣壓縮與分散式電力供應,獲利創新高且切入AI電力基礎設施
RVMD,95,9,精準神經科學與免疫療法,RAS標靶治療領先者,三期數據強勁且獲FDA早期准入
MKSI,95,9,"客製化 AI ASIC 與先進封裝,矽光子與高速光學網路",提供先進封裝與光子關鍵設備,Q1財報強勁，AI需求驅動成長
RIOT,95,9,算力基礎設施：礦商轉型 AI/HPC,電力許可轉型AI數據中心,核能合作與AMD合約驅動
AAON,94,9,AI 物理層：電力與散熱基礎設施,高效能數據中心散熱解決方案,營收暴增且訂單積壓創新高，強勢切入AI散熱
AMSC,94,9,AI 物理層：電力與散熱基礎設施,電網穩定與電力傳輸解決方案,營收強勁成長且受惠於AI電力需求
TER,93,9,半導體自主化與次世代材料,AI晶片測試設備龍頭,"AI營收佔70%,Q1破紀錄,成長強勁"
KEYS,93,9,"矽光子與高速光學網路,客製化 AI ASIC 與先進封裝",AI 高速互連與 PCIe 7.0 測試領先者,關鍵基礎設施驗證，強勁動能且獲分析師看好
MPWR,93,9,AI 物理層：電力與散熱基礎設施,高效能電源管理晶片領先者,AI數據中心電力需求強勁，業績超預期
ARWR,93,9,精準神經科學與免疫療法,RNAi技術領先，多項藥物獲批,商業化進展強勁，管線催化劑多
CIFR,92,9,算力基礎設施：礦商轉型 AI/HPC,電力許可轉型AI託管,獲超大規模客戶租約，分析師上調目標價
AMAT,91,9,"客製化 AI ASIC 與先進封裝,記憶體與大容量儲存超級週期,半導體自主化與次世代材料",AI晶片設備領先者與先進封裝核心,TSMC合作與Terafab潛在訂單驅動
GNRC,91,9,AI 物理層：電力與散熱基礎設施,資料中心備用電源與C&I成長,AI電力需求驅動C&I強勁成長與指引上調
FTNT,91,9,AI 原生雲與邊緣推論平台,GPU加速的AI安全閘道與零信任保護,與NVIDIA合作推出FortiAIGate，業績強勁且指引上調
CAT,91,9,AI 物理層：電力與散熱基礎設施,提供資料中心備用電力與發電機,強勁訂單與AI電力需求驅動估值重構
JBL,90,9,"AI 物理層：電力與散熱基礎設施,矽光子與高速光學網路",AI伺服器液冷與1.6T光模組製造,跨足液冷與矽光子，強勢切入AI物理層
MCHP,90,9,"半導體自主化與次世代材料,AI 物理層：電力與散熱基礎設施",工業/車用晶片復甦及AI數據中心同步增長,業績超預期且受益於AI基礎設施與工業超級週期
CORZ,90,9,算力基礎設施：礦商轉型 AI/HPC,電力許可轉型高密度AI託管,大規模電力擴張與分析師上調目標價
USAR,90,9,半導體自主化與次世代材料,非中稀土供應鏈領先者,獲德州基金支持且併購擴產
RXT,99,8,AI 原生雲與邊緣推論平台,治理型企業AI基礎設施,AMD合作與Q1財報驅動強勢動能
SHAZ,99,8,AI 原生雲與邊緣推論平台,澳洲領先 Neocloud 供應商,分析師看好且獲融資擴張
VGNT,99,8,AI 物理層：電力與散熱基礎設施,低高壓電氣架構設計與製造,營收增長強勁且符合電力基礎設施需求
HIMX,99,8,AI 原生雲與邊緣推論平台,AI視覺與AR眼鏡微顯示器,Q1財報超預期且AI邊緣端需求強勁
MWH,99,8,AI 物理層：電力與散熱基礎設施,電力基礎設施服務提供商,受惠於AI電力短缺，訂單充足且分析師看好
BW,98,8,"AI 物理層：電力與散熱基礎設施,資料中心 EPC 與模組化建設",提供資料中心電力生成與基礎設施,合約金額大增且營收強勁，符合電力需求
SATL,98,8,新太空經濟與軌道數據中心,垂直整合高解析度地圖數據提供商,營收大增且獲NASA認證，符合軌道算力敘事
CDNL,98,8,資料中心 EPC 與模組化建設,基礎設施建設與營收強勁增長,財報超預期且上調指引，符合物理層趨勢
INBX,97,8,精準神經科學與免疫療法,開發創新生物藥物治療癌症與罕見病,臨床數據強勁且有大藥廠收購潛力
XMTR,97,8,資料中心 EPC 與模組化建設,AI原生製造市場平台,西門子合作與業績強勁
VECO,97,8,半導體自主化與次世代材料,提供AI晶片次世代材料沉積設備,2.5億美金AI訂單驅動強勁成長
INOD,97,8,AI 原生雲與邊緣推論平台,AI數據工程與訓練數據供應,財報大超預期且上調指引，AI需求強勁
SANM,96,8,資料中心 EPC 與模組化建設,AI伺服器模組化製造與整合,Q2財報大超預期且受惠於ZT Systems
KOD,96,8,精準神經科學與免疫療法,開發治療視網膜疾病之雙特異性抗體,Phase 3數據正面且分析師大幅調高目標價
UMC,96,8,半導體自主化與次世代材料,22nm製程領先與Intel戰略合作,Q1財報大超預期且受惠於Intel合作
GFS,96,8,"半導體自主化與次世代材料,矽光子與高速光學網路","矽光子技術領先,數據中心營收激增","AI物理層需求強勁,分析師上調目標價"
CEVA,96,8,"客製化 AI ASIC 與先進封裝,AI 原生雲與邊緣推論平台",邊緣AI與無線通訊IP授權,業績超預期且邊緣AI獲大單
VSAT,96,8,新太空經濟與軌道數據中心,全球多軌道衛星網路與航空連接,ViaSat-3成功發射及波音評估提升潛力
COHU,95,8,半導體自主化與次世代材料,AI數據中心GAN功率元件測試,獲AI數據中心訂單，分析師大幅調高目標價
BHE,95,8,AI 物理層：電力與散熱基礎設施,高精密電子製造服務,財報強勁且目標價上調
WULF,95,8,算力基礎設施：礦商轉型 AI/HPC,電力許可轉型AI託管,電力優勢驅動HPC轉型，機構評級上調
AESI,94,8,AI 物理層：電力與散熱基礎設施,數據中心電力供應與基礎設施,轉型電力供應，獲Caterpillar大單
DNTH,94,8,精準神經科學與免疫療法,開發次世代免疫療法治療自體免疫病,臨床數據正面且分析師調高目標價
TWLO,94,8,AI 原生雲與邊緣推論平台,AI 客戶互動基礎設施層,業績強勁且Agentic AI需求爆發
LBRT,94,8,AI 物理層：電力與散熱基礎設施,提供資料中心現場發電能力,簽約提供500MW電力，切入AI電力基建
URGN,94,8,精準神經科學與免疫療法,膀胱癌創新藥物商業化,ZUSDURI營收強勁且管線進展順利
AVTX,94,8,精準神經科學與免疫療法,IL-1β免疫炎症治療領先者,Phase 2成功且分析師大幅調高目標價
QCOM,93,8,"AI 原生雲與邊緣推論平台,客製化 AI ASIC 與先進封裝",邊緣AI晶片領袖及數據中心ASIC,邊緣AI與自定義晶片開拓新成長
