ticker,RS,rating,theme,feature,reason
BE,98,10,AI 數據中心電力與散熱基礎設施,提供模組化燃料電池電力解決方案,甲骨文巨額訂單驗證AI電力關鍵角色
STRL,98,10,AI 物理層建設與工程,數據中心與晶圓廠基礎建設,業績爆發且指引上調，訂單能見度極高
FIX,96,10,AI 物理層建設與工程,數據中心HVAC與電氣工程龍頭,訂單量創新高且獲利強勁，完美契合AI基建
NVT,94,10,AI 數據中心電力與散熱基礎設施,液冷與電力分佈領先者,Q1業績爆發且訂單積壓創新高
PWR,93,10,"AI 數據中心電力與散熱基礎設施,AI 物理層建設與工程",電網與數據中心建設龍頭,紀錄級訂單與AI電力需求驅動
GEV,90,10,"AI 數據中心電力與散熱基礎設施,AI 物理層建設與工程,能源轉型與數據中心託管轉型",電網設備與發電技術龍頭,AI電力需求驅動訂單爆發，基本面極強
AXTI,99,9,AI 光學互連與矽光子,磷化銦基板製造商,InP需求爆發且獲分析師調高目標價
DOCN,99,9,邊緣 AI 與自主代理推論運算,AI原生雲端與推論引擎,"AI ARR飆升, 代理AI需求強勁"
LWLG,99,9,AI 光學互連與矽光子,電光聚合物IP平台，推動400G+傳輸,符合物理層爆發趨勢，具備高毛利授權模式
SIMO,99,9,AI 記憶體與儲存超級週期,NAND 快閃記憶體控制器龍頭,業績爆發且獲分析師大幅調高目標價
HUT,98,9,能源轉型與數據中心託管轉型,轉型為AI基礎設施提供商,獲超大規模客戶合約，營收能見度高
CIEN,98,9,AI 光學互連與矽光子,光學網路設備領先者,巨額積壓訂單且符合AI物理層趨勢
PL,98,9,"太空經濟與衛星通訊基礎設施,國防科技與定向能量武器",即時地圖與AI地圖情報平台,SpaceX IPO預期與國防訂單驅動
FLEX,98,9,"AI 數據中心電力與散熱基礎設施,AI 物理層建設與工程",雲端與電力基礎設施製造,CPI分拆與AI基礎設施強勁成長
OSS,98,9,"邊緣 AI 與自主代理推論運算,國防科技與定向能量武器",加固型邊緣AI運算平台,"Q1財報大超預期,國防訂單強勁"
LUNR,97,9,太空經濟與衛星通訊基礎設施,月球物流與基礎設施領先者,SpaceX IPO預期與NASA合約驅動
FPS,97,9,AI 數據中心電力與散熱基礎設施,數據中心電力分佈設備製造商,AI電力需求爆發，訂單能見度高且獲分析師推薦
COHR,97,9,AI 光學互連與矽光子,光學收發器與矽光子領先者,NVIDIA投資且訂單延至2027
MYRG,97,9,AI 物理層建設與工程,電網基礎設施建設領先者,財報大超預期且目標價大幅調升
LASR,97,9,國防科技與定向能量武器,高功率雷射武器核心供應商,國防營收翻倍且獲利轉正，動能強勁
UCTT,97,9,半導體先進封測與設備復甦,AI驅動半導體設備需求增長,業績超預期且指引強勁，AI資本支出受益
VECO,97,9,AI 光學互連與矽光子,提供矽光子關鍵設備與製程,2.5億美金AI訂單驅動強勁成長
GFS,96,9,"AI 光學互連與矽光子,AI 物理層建設與工程",矽光子技術領先，數據中心需求強勁,數據中心營收激增，矽光子產品成新成長點
BLZE,95,9,AI 記憶體與儲存超級週期,AI 驅動的高性能雲端儲存平台,財報大超預期且上調指引，AI需求強勁
APLD,95,9,"能源轉型與數據中心託管轉型,AI 數據中心電力與散熱基礎設施",高能見度長約與超大規模雲端商合作,75億美元長約與雲端業務分拆，基本面強勁
TWLO,95,9,邊緣 AI 與自主代理推論運算,AI時代客戶互動基礎設施層,Q1財報強勁且推出Agentic AI平台
NBIS,95,9,"能源轉型與數據中心託管轉型,邊緣 AI 與自主代理推論運算",AI雲端基礎設施與推論優化,巨額訂單與推論收購強勢契合
DELL,95,9,邊緣 AI 與自主代理推論運算,"AI伺服器龍頭,提供邊緣運算基礎設施","訂單積壓強勁,Agentic AI驅動需求"
RVMD,95,9,精準醫療與神經科學創新,RAS標靶治療領先者,三期數據突破且獲FDA早期准入
KLIC,95,9,半導體先進封測與設備復甦,封裝設備龍頭，受益於AI晶片封裝需求,業績強勁反轉，分析師上調目標價，動能強
ARWR,94,9,精準醫療與神經科學創新,RNAi療法領先者，聚焦代謝與罕見病,產品獲批且商業化進展快，管線價值高
MKSI,94,9,"AI 光學互連與矽光子,半導體先進封測與設備復甦",光子學與封裝設備領先者,"財報大超預期,AI需求強勁,分析師上調目標價"
ECG,94,9,"AI 物理層建設與工程,AI 數據中心電力與散熱基礎設施",數據中心與電網擴建領先者,業績大超預期且上調指引，AI需求強勁
MOD,93,9,AI 數據中心電力與散熱基礎設施,液冷解決方案轉型與數據中心專屬部門,高成長EPS與液冷需求爆發，符合物理層趨勢
TXN,93,9,"AI 數據中心電力與散熱基礎設施,邊緣 AI 與自主代理推論運算",類比晶片與工業邊緣AI,數據中心營收暴增且邊緣AI佈局強
AAON,92,9,AI 數據中心電力與散熱基礎設施,高效能數據中心冷卻方案提供商,營收爆發且訂單積壓創新高，強勢契合AI基礎設施
