ticker,RS,rating,theme,feature,reason
STRL,96,10,"超大規模資料中心基礎建設施工,AI 資料中心電力與散熱解決方案",資料中心與半導體廠房施工領先者,AI基礎設施需求強勁，訂單量創新高且成長快
BLZE,99,9,"AI 記憶體與儲存超級週期,新興 AI 雲端與基礎設施轉型 (Neoclouds)",AI 雲端儲存基礎設施供應商,CoreWeave大單驅動，AI儲存需求爆發
ABSI,99,9,AI 原生藥物研發與精準腫瘤學,AI原生藥物研發平台,臨床數據正向且獲禮來投資
DFTX,99,9,AI 原生藥物研發與精準腫瘤學,AI驅動精神疾病藥物研發,三期臨床成功且獲分析師上調
TNGX,98,9,AI 原生藥物研發與精準腫瘤學,精準癌症藥物研發與臨床突破,臨床數據強勁且符合AI醫療趨勢
TWST,98,9,AI 原生藥物研發與精準腫瘤學,矽基合成DNA提供AI藥物研發基礎,分析師大幅調高目標價且符合AI+醫療趨勢
FPS,96,9,AI 資料中心電力與散熱解決方案,資料中心電能分佈設備供應商,AI電力需求爆發，分析師調高目標價
MRNA,96,9,AI 原生藥物研發與精準腫瘤學,mRNA平台擴展至AI驅動研發與腫瘤學,"FDA流感疫苗獲挺,AI研發轉型成功,動能強"
CRDO,94,9,光學互連與高速網路基礎設施,高速連接方案與光學轉型,營收爆發且符合光學互連趨勢
SNX,90,9,新興 AI 雲端與基礎設施轉型 (Neoclouds),AI基礎設施分銷與Hyve算力中心,"業績大超預期,Hyve需求強勁,獲超大規模客戶"
HQ,99,8,新興 AI 雲端與基礎設施轉型 (Neoclouds),量子計算驅動 AI 算力突破,分析師看好且具備算力轉型敘事
CDNL,99,8,超大規模資料中心基礎建設施工,基礎設施與濕法公用事業施工,獲分析師調高目標價且積極併購擴張
RXT,99,8,新興 AI 雲端與基礎設施轉型 (Neoclouds),提供 AMD AI 算力與 GPU 服務,與 AMD 簽署 30MW 算力協議，轉型 AI 雲端
SHAZ,99,8,新興 AI 雲端與基礎設施轉型 (Neoclouds),澳洲領先 Neocloud 供應商,強大合作夥伴與基礎設施擴張
FCEL,99,8,AI 資料中心電力與散熱解決方案,提供資料中心大規模潔淨電力方案,AI電力需求強勁，獲大單且分析師上調
BFLY,99,8,"AI 原生藥物研發與精準腫瘤學,代理型 AI 與物理機器人感知",半導體超音波晶片提供醫療感知,與Midjourney合作開發全身掃描儀
ORKA,98,8,AI 原生藥物研發與精準腫瘤學,AI驅動免疫疾病抗體療法,分析師看好且符合AI+醫療趨勢
QURE,98,8,AI 原生藥物研發與精準腫瘤學,基因治療領先者，加速FDA審批路徑,FDA加速審批路徑明確，機構強勢調升目標價
BRUN,98,8,新興 AI 雲端與基礎設施轉型 (Neoclouds),AI雲端基礎設施提供商,高合約收入且獲分析師看好
SEZL,98,8,AI 驅動企業效率與金融科技轉型,AI 驅動的 BNPL 金融科技領先者,基本面強勁且分析師目標價上調
KEEL,97,8,新興 AI 雲端與基礎設施轉型 (Neoclouds),比特幣礦場轉型 AI 算力中心,具備電力優勢且獲機構認可
HYLN,97,8,AI 資料中心電力與散熱解決方案,提供模組化發電技術解決電力瓶頸,KARNO技術切入AI電力需求，獲分析師看好
TXG,96,8,AI 原生藥物研發與精準腫瘤學,單細胞與空間基因組學領先者,AI+醫療合流，分析師上調目標價
NAVN,96,8,AI 驅動企業效率與金融科技轉型,AI 驅動差旅管理自動化,財報強勁且獲利轉正，AI 實質增效
TVTX,96,8,AI 原生藥物研發與精準腫瘤學,精準腎臟病藥物研發,"分析師上調目標價,符合AI+醫療趨勢"
ELVN,95,8,AI 原生藥物研發與精準腫瘤學,精準激酶抑制劑開發,臨床數據強勁且獲分析師上調
VCYT,95,8,AI 原生藥物研發與精準腫瘤學,精準癌症診斷與臨床驗證,強勁EPS成長與基因組學輪動
BLLN,95,8,AI 原生藥物研發與精準腫瘤學,AI驅動的精準醫療診斷,分析師看好其AI診斷潛力
DAVE,95,8,AI 驅動企業效率與金融科技轉型,CashAI 信用評分優化風險,AI 驅動獲利與指數納入，基本面強勁
GLUE,93,8,AI 原生藥物研發與精準腫瘤學,分子膠黏劑降解劑研發,強大合作夥伴與一期數據
CDNA,93,8,AI 原生藥物研發與精準腫瘤學,基因組學與精準醫療數據分析,趨勢模板突破且EPS高速成長
GHM,93,8,AI 資料中心電力與散熱解決方案,關鍵流體與熱傳導技術供應商,受益於核電復興與AI電力需求
KRYS,93,8,AI 原生藥物研發與精準腫瘤學,基因治療創新與精準醫療,營收強勁增長且分析師看好
KYMR,92,8,AI 原生藥物研發與精準腫瘤學,口服小分子降解藥物開發,臨床進展快且獲分析師看好
RAL,92,8,光學互連與高速網路基礎設施,高速數據傳輸硬體供應商,分析師上調目標價且動能強勁
FRMI,91,8,"AI 資料中心電力與散熱解決方案,超大規模資料中心基礎建設施工",提供GW級AI電力基礎設施與營地,OpenAI租賃傳聞與Fermi 2.0轉型成功
OKTA,91,8,網路安全平台化與 AI 防禦,AI 代理身分管理與安全,AI 代理需求驅動訂單增長，基本面強勁
MBX,98,7,AI 原生藥物研發與精準腫瘤學,肽類藥物開發與臨床數據驗證,生物技術受AI趨勢與降息驅動，數據正面
TGTX,95,7,AI 原生藥物研發與精準腫瘤學,CD20單抗藥物臨床數據強勁,營收高速增長且臨床數據去風險
QTEX,95,7,光學互連與高速網路基礎設施,量子計算基礎設施AME電子製造,獲訂單與驗證，切入高速互連瓶頸解決方案
XMTR,95,7,代理型 AI 與物理機器人感知,AI原生製造市場平台,AI驅動製造，EPS成長強勁，具規模效應
CLPT,95,7,AI 原生藥物研發與精準腫瘤學,精準神經外科與基因治療遞送,受益於AI醫療合流與基因治療成長
IMMX,94,7,AI 原生藥物研發與精準腫瘤學,AI驅動的淀粉樣蛋白治療藥物,BofA看好NXC-201潛力，符合AI醫療趨勢
