ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與資料中心, 光通訊技術",AI資料中心高速光收發模組核心供應商,AI算力傳輸瓶頸關鍵硬體，獲資金高度青睞
AEHR,99,9,"半導體設備與測試, 碳化矽與功率半導體測試",SiC晶圓級測試設備龍頭,RS99強勢，精準切入高成長功率半導體測試領域
AEIS,95,9,"AI 基礎設施與資料中心, 半導體設備與測試, 工業精密電源系統",半導體與AI資料中心關鍵電源供應商,核心業務高度契合AI與半導體設備強勁需求
AMKR,94,8,"半導體設備與測試, 先進封裝服務",AI與HPC先進封裝關鍵供應商,高度契合先進封裝與半導體測試熱門題材
AMAT,90,8,"半導體設備與測試, AI 基礎設施與資料中心, 先進封裝服務",先進製程與封裝設備龍頭，AI基礎建設核心,深度參與AI晶片製造與封裝，屬強勢產業鏈關鍵成員
APLS,99,7,專科生物製藥,地理萎縮治療具首發優勢,屬熱門題材但非AI與半導體主流
AGX,97,7,"精準農業與智慧耕作, 基礎建設與工程設備",農業AI與自動化技術領導者,具備獨特農機科技題材，但受產業週期壓抑
ACLS,95,7,"半導體設備與測試, 碳化矽與功率半導體測試",功率半導體離子植入設備領導者,高度契合功率半導體趨勢，但近期受產業週期影響
AMD,93,7,"AI 基礎設施與資料中心, 半導體設備與測試, 先進封裝服務",AI晶片與HPC運算核心供應商,雖屬AI核心，但非今日資金聚焦之設備與光通訊標的
ATEN,91,7,AI 基礎設施與資料中心,AI基礎設施的網路安全與流量優化,屬AI基礎設施關鍵環節，但非今日熱門清單核心
ADTN,98,5,"AI 基礎設施與資料中心, 基礎建設與工程設備",光纖網路基礎建設與資料中心互連,雖屬基礎建設，但非當前AI與半導體主流
APGE,93,5,基礎建設與工程設備,建築節能玻璃與框架系統,雖屬基礎建設領域，但與當前AI及半導體熱點關聯度低。
AMPX,90,5,"AI 基礎設施與資料中心, 半導體設備與測試",高能量密度電池技術，具國防與航太供應鏈價值,雖具技術優勢，但與當前AI與半導體熱門題材關聯度低
ANRO,97,3,專科生物製藥,精準精神醫學平台開發,非當前熱門題材，資金關注度低
AAMI,93,3,專科生物製藥,精準腫瘤放射治療技術,非今日熱門題材核心，資金關注度低
ALM,97,1,無,與當前AI及半導體熱門題材完全無關,屬於特殊清算題材，與市場主流成長趨勢脫節
ACHC,92,1,無,與當前AI及半導體熱門題材無關,市場資金聚焦科技與AI，該股屬醫療服務，缺乏關聯性。
ARW,91,1,無,與當前熱門題材無關,未列入熱門題材，缺乏資金關注
ARCB,91,1,無,與當前熱門題材無關,業務屬物流運輸，非當前AI與半導體主軸
AMLX,91,1,無,與當前熱門題材完全脫節,公司處於轉型期，缺乏熱門產業支撐
ADEA,90,1,無,非公開交易公司，無相關市場題材,非上市股票，與當前熱門題材完全無關
