ticker,RS,rating,theme,feature,reason
IESC,95,10,AI基礎設施與數據中心硬體,AI數據中心電氣工程與建設,財報大超預期且訂單量創新高
TER,92,10,AI基礎設施與數據中心硬體,AI晶片測試設備領導者,營收翻倍且指引強勁，AI需求明確
COAG,99,9,利基型罕見疾病商業化,開發針對罕見凝血功能障礙的創新療法,臨床數據強勁且分析師上調目標價
ARXS,99,9,AI輔助藥物研發與精準醫療,高成長精準醫療藥物開發,財報大超預期並上調指引
AEHR,98,9,AI推理與高效能運算晶片,AI晶片與光子測試設備供應商,財報大超預期且指引強勁，成功轉型AI
CORT,98,9,利基型罕見疾病商業化,Lifyorli強勢啟動且指引上調,業績大超預期且營收指引上調
DELL,98,9,AI基礎設施與數據中心硬體,AI伺服器領先者與基礎設施整合商,強大訂單積壓與AI伺服器需求爆發
HPE,97,9,AI基礎設施與數據中心硬體,AI伺服器與量子運算整合,訂單積壓高且估值低，具強成長潛力
RNG,97,9,企業AI生產力與數位轉型,Agentic Voice AI 領導者,"財報超預期且上調指引, OpenAI合作"
KNSA,96,9,利基型罕見疾病商業化,罕見病藥物Arcalyst領先地位,財報超預期並上調指引，基本面強勁
DDOG,96,9,"企業AI生產力與數位轉型,AI驅動的網路安全與治理",AI驅動的雲端監控與安全平台,業績強勁且AI產品獲市場認可
ADPT,95,9,AI輔助藥物研發與精準醫療,純粹MRD診斷領先者,"業績超預期並上調指引, 獲分析師一致看好"
CBRS,95,9,AI推理與高效能運算晶片,晶圓級晶片領先AI推理效能,多項戰略合作且符合推理趨勢
GH,95,9,AI輔助藥物研發與精準醫療,液體活檢與AI篩查領先者,營收大增且獲分析師一致看好
LITE,95,9,AI基礎設施與數據中心硬體,AI光學元件與光子學領先者,受美中貿易禁令及AI需求驅動
FTNT,95,9,AI驅動的網路安全與治理,AI原生安全平台與ASIC硬體加速,"財報超預期並上調指引,AI需求強勁"
NTAP,94,9,AI基礎設施與數據中心硬體,AI就緒數據基礎設施與GPU加速,收購DataPelago強化AI儲存，技術面強勢
OKTA,94,9,AI驅動的網路安全與治理,獨立身分管理領先者，聚焦AI代理安全,收購Permiso強化AI身分安全，動能強勁
