ticker,RS,rating,theme,feature,reason
SNDK,99,10,AI 存儲與記憶體超級週期,NAND快閃記憶體AI領先者,AI需求驅動定價權與結構性增長
MU,99,10,AI 存儲與記憶體超級週期,HBM3E領先者與DRAM定價權,HBM供需失衡且具物理稀缺性
CIEN,98,10,AI 光子學與高速光學互連,光學網路設備領先者,AI算力擴張驅動光學互連需求，訂單能見度極高
FPS,97,10,AI 實體基礎設施：電力與電網系統,數據中心電力分佈設備製造商,營收翻倍且訂單激增，完美契合AI電力瓶頸
SITM,97,10,"AI 光子學與高速光學互連,特種 AI 半導體：ASIC 與連接架構",AI數據中心高精度時鐘同步,營收暴增88%且產品切入AI基礎設施
MRVL,97,10,"AI 光子學與高速光學互連,特種 AI 半導體：ASIC 與連接架構",光學互連與客製化 AI 晶片領導者,獲 NVIDIA/AMD 投資，光學成長強勁
DXYZ,97,10,太空經濟與軌道情報基礎設施,SpaceX最大公開持有標的,SpaceX IPO正式啟動，催化劑極強
GLW,95,10,AI 光子學與高速光學互連,AI數據中心光纖互連核心供應商,Nvidia戰略投資且產能十倍擴張
FIX,94,10,AI 實體基礎設施：電力與電網系統,數據中心HVAC與電氣工程,紀錄級訂單與AI基礎設施強需求
NVT,92,10,AI 實體基礎設施：電力與電網系統,液冷與電力分佈單元領先者,Q1營收爆發且指引上調，AI實體堆疊核心
MTZ,91,10,AI 實體基礎設施：電力與電網系統,電網現代化與數據中心建設,紀錄級訂單量與AI電力需求驅動
AMAT,91,10,"半導體設備與先進封裝技術,AI 存儲與記憶體超級週期",設備龍頭，主導先進封裝與HBM生產,業績創新高，與TSMC/Broadcom深度綁定
PWR,91,10,AI 實體基礎設施：電力與電網系統,電網現代化與數據中心建設領軍者,訂單量創新高且獲利預測上調，完美契合AI電力需求
AAOI,99,9,AI 光子學與高速光學互連,提供AI高速光學收發器,"處於頻寬瓶頸核心,訂單能見度高"
SIMO,99,9,AI 存儲與記憶體超級週期,NAND 快閃記憶體控制器領導者,業績爆發且受惠於AI存儲需求
AXTI,99,9,"半導體設備與先進封裝技術,AI 光子學與高速光學互連",磷化銦基板供應商，解決光學瓶頸,Q1業績強勁， InP需求爆發，分析師上調目標價
RXT,99,9,AI 原生雲端、安全與觀測平台,受監管行業之治理型AI雲端基礎設施,AMD合作夥伴關係與Q1獲利轉正驅動強勢重估
MXL,99,9,特種 AI 半導體：ASIC 與連接架構,高速光學互連與AI連接晶片,基礎設施需求爆發，訂單能見度高
AIP,98,9,特種 AI 半導體：ASIC 與連接架構,AI 晶片互連技術領先者,業績超預期且獲分析師大幅調高目標價
TSEM,98,9,"特種 AI 半導體：ASIC 與連接架構,AI 光子學與高速光學互連",矽光子晶片代工領先者,13億美元訂單能見度極高
RKLB,98,9,太空經濟與軌道情報基礎設施,垂直整合的太空基礎設施公司,"業績強勁, 訂單能見度高, 受SpaceX IPO預期帶動"
