ticker,RS,rating,theme,feature,reason
AEHR,99,10,"AI 基礎設施與硬體, 先進封裝與委外封測, 光通訊與高速資料傳輸, 矽光子技術, 半導體測試與可靠性",AI晶片與矽光子測試龍頭,獲AI大單且身兼多項熱門題材
AAOI,99,10,"AI 基礎設施與硬體, 供應鏈自主與本土製造, 光通訊與高速資料傳輸, 矽光子技術",AI光收發器龍頭，美國本土產能擴張,核心題材強勁，訂單爆發且具備政策紅利
APLS,98,9,生技併購與罕見疾病,獲Biogen高價收購,併購題材強勁且具備商業化產品
ALM,98,8,"供應鏈自主與本土製造, 戰略礦產與國防工業",鎢礦供應鏈關鍵戰略地位,國防與高科技關鍵資源自主
AGX,94,8,AI 基礎設施與硬體,AI 資料中心電力建設核心供應商,AI電力需求強勁，訂單積壓創紀錄
AEIS,90,8,"AI 基礎設施與硬體, 半導體測試與可靠性",AI晶片製程關鍵電源供應技術,半導體設備關鍵供應商，深度受惠AI資本支出
ACLS,93,7,"AI 基礎設施與硬體, 半導體測試與可靠性",記憶體製程設備關鍵供應商,受惠記憶體擴產，屬AI硬體周邊
ARWR,90,7,生技併購與罕見疾病,RNAi療法具備罕見疾病商業化潛力,處於商業化轉型期，符合生技併購題材
ALB,90,6,"供應鏈自主與本土製造, 戰略礦產與國防工業",美國關鍵鋰礦供應鏈核心企業,受惠政策紅利但受鋰價波動影響
ANL,99,5,生技併購與罕見疾病,臨床階段癌症療法開發,非熱門題材，僅屬生技類股
ARIS,90,1,無,黃金開採與貴金屬生產,與當前AI及半導體熱門題材完全無關
ACHC,90,1,無,行為健康服務，與當前科技題材無關,完全脫離當前AI與半導體熱門題材
